Station,Sample Type,Parameter,Qualifier,ResultAvg,Units
L04-672-1,Total,Chrysene,<,2.5,ng/L
I01-11343-2 (I02P18),Total,Chrysene,<,2.5,ng/L
L04-672-1,Dissolved,Chrysene,NA,0,ng/L
L04-266-5,Dissolved,Chrysene,NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,Chrysene,NA,0,ng/L
L03-662-3 (L03P16),Total,Chrysene,<,2.5,ng/L
L03-214-2 (L03P18),Total,Chrysene,<,2.5,ng/L
L03-316-3 (L03P12),Total,Chrysene,<,2.5,ng/L
L03-662-3 (L03P16),Dissolved,Chrysene,NA,0,ng/L
L03-316-3 (L03P12),Dissolved,Chrysene,NA,0,ng/L
L03-214-2 (L03P18),Dissolved,Chrysene,NA,0,ng/L
L03-418-8,Total,Chrysene,<,2.5,ng/L
K01-12177-1 (K01P07),Total,Chrysene,<,2.5,ng/L
K01-12156-4 (SCNK01),Total,Chrysene,NA,0,ng/L
J03-9221-1 (J03P02),Total,Chrysene,<,2.5,ng/L
J01-9224-1 (J01P24),Total,Chrysene,<,2.5,ng/L
L03-418-8,Dissolved,Chrysene,NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,Chrysene,NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,Chrysene,NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,Chrysene,NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,Chrysene,NA,0,ng/L
L01-404-1,Total,Chrysene,<,2.5,ng/L
L01-340-1,Total,Chrysene,<,2.5,ng/L
L05-489-3,Total,Chrysene,<,2.5,ng/L
L05-049-1,Total,Chrysene,NA,6.65,ng/L
L02-374-1 (L02P50),Total,Chrysene,<,2.5,ng/L
L01-404-1,Dissolved,Chrysene,NA,0,ng/L
L01-340-1,Dissolved,Chrysene,NA,0,ng/L
L05-489-3,Dissolved,Chrysene,NA,0,ng/L
L05-049-1,Dissolved,Chrysene,NA,0,ng/L
L02-374-1 (L02P50),Dissolved,Chrysene,NA,0,ng/L
J01-9992-1 (J01P27),Total,Chrysene,<,1.6666666666666667,ng/L
J01-9007-1 (J02P05),Total,Chrysene,<,1.6666666666666667,ng/L
J01-9992-1 (J01P27),Dissolved,Chrysene,NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,Chrysene,NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,Chrysene,NA,0,ng/L
J06-9079-1 (J06P03),Total,Chrysene,<,2.5,ng/L
J06-10011-1 (J06P01),Total,Chrysene,<,2.5,ng/L
J01-9082-2,Total,Chrysene,<,2.5,ng/L
J06-9079-1 (J06P03),Dissolved,Chrysene,NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,Chrysene,NA,0,ng/L
J01-9082-2,Dissolved,Chrysene,NA,0,ng/L
L01-726-5,Total,Chrysene,<,2.5,ng/L
L01-728-5 (L01-DP),Total,Chrysene,NA,4.9,ng/L
K01-12126-1 (K01S01),Total,Chrysene,<,2.5,ng/L
K01-12159-3,Total,Chrysene,<,2.5,ng/L
K01-12159-2,Total,Chrysene,<,2.5,ng/L
L01-726-5,Dissolved,Chrysene,NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,Chrysene,NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,Chrysene,NA,0,ng/L
K01-12159-3,Dissolved,Chrysene,NA,0,ng/L
K01-12159-2,Dissolved,Chrysene,NA,0,ng/L
L05-503-1,Total,Chrysene,<,2.5,ng/L
L01-724-4 (L01P03),Total,Chrysene,<,2.5,ng/L
L01-724-1 (L01S01),Total,Chrysene,<,2.5,ng/L
L05-503-1,Dissolved,Chrysene,NA,0,ng/L
L01-724-4 (L01P03),Dissolved,Chrysene,NA,0,ng/L
L01-724-1 (L01S01),Dissolved,Chrysene,NA,0,ng/L
M01-042-1 (M01S01),Total,Chrysene,<,1.6666666666666667,ng/L
M02-032-1,Total,Chrysene,<,1.6666666666666667,ng/L
SC1-2,Total,Chrysene,<,1.6666666666666667,ng/L
M02-085-1 (M02P06),Total,Chrysene,<,1.6666666666666667,ng/L
M01-042-1 (M01S01),Dissolved,Chrysene,NA,0,ng/L
M02-032-1,Dissolved,Chrysene,NA,0,ng/L
SC1-2,Dissolved,Chrysene,NA,0,ng/L
M02-085-1 (M02P06),Dissolved,Chrysene,NA,0,ng/L
M02-085-2,Dissolved,Chrysene,NA,0,ng/L
I01-11010-1,Total,Chrysene,<,2.5,ng/L
I00-11437-1,Total,Chrysene,<,2.5,ng/L
I01-11010-1,Dissolved,Chrysene,NA,0,ng/L
I00-11437-1,Dissolved,Chrysene,NA,0,ng/L
L02-246-1 (L11P01),Total,Chrysene,<,1.6666666666666667,ng/L
L02-641-1,Total,Chrysene,<,1.25,ng/L
L02-641-2,Total,Chrysene,<,1.25,ng/L
L01-731-1 (L08TBN2),Total,Chrysene,<,2.5,ng/L
L02-166-3 (L02P26),Total,Chrysene,<,1.6666666666666667,ng/L
L02-246-1 (L11P01),Dissolved,Chrysene,NA,0,ng/L
L02-641-1,Dissolved,Chrysene,NA,0,ng/L
L02-641-2,Dissolved,Chrysene,NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,Chrysene,NA,0,ng/L
L02-166-3 (L02P26),Dissolved,Chrysene,NA,0,ng/L
J01-9224-2 (J01P25),Total,Chrysene,<,2.5,ng/L
J01-9273-1 (J01ASVM),Total,Chrysene,<,2.5,ng/L
J01-9273-1 (J01ASVM),Dissolved,Chrysene,NA,0,ng/L
L01-728-5 (L01-DP),Total,Chrysene,<,4.9,ng/L
L05-049-1,Total,Chrysene,<,6.65,ng/L
M02-085-2,Total,Chrysene,<,1.25,ng/L
L02-246-1 (L11P01),Total,Chrysene,NA,1.6666666666666667,ng/L
SC1-2,Total,Chrysene,NA,1.6666666666666667,ng/L
L02-641-1,Total,Chrysene,NA,1.25,ng/L
L02-641-2,Total,Chrysene,NA,1.25,ng/L
L02-166-3 (L02P26),Total,Chrysene,NA,1.6666666666666667,ng/L
J01-9992-1 (J01P27),Total,Chrysene,NA,1.6666666666666667,ng/L
J01-9007-1 (J02P05),Total,Chrysene,NA,1.6666666666666667,ng/L
J01-9131-1 (J01P28),Total,Chrysene,<,2.5,ng/L
M02-085-1 (M02P06),Total,Chrysene,NA,1.6666666666666667,ng/L
M02-085-2,Total,Chrysene,NA,1.25,ng/L
M02-032-1,Total,Chrysene,NA,1.6666666666666667,ng/L
M01-042-1 (M01S01),Total,Chrysene,NA,1.6666666666666667,ng/L
J01-9377-1,Total,Demeton,<,1,ng/L
J01-10004-1 (J01P01),Total,Demeton,<,1,ng/L
J01-9377-1,Dissolved,Demeton,NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,Demeton,NA,0,ng/L
L04-266-5,Total,Demeton,<,1,ng/L
L04-672-1,Total,Demeton,<,1,ng/L
I01-11343-2 (I02P18),Total,Demeton,<,1,ng/L
L04-672-1,Dissolved,Demeton,NA,0,ng/L
L04-266-5,Dissolved,Demeton,NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,Demeton,NA,0,ng/L
L03-662-3 (L03P16),Total,Demeton,<,1,ng/L
L03-214-2 (L03P18),Total,Demeton,<,1,ng/L
L03-316-3 (L03P12),Total,Demeton,<,1,ng/L
L03-662-3 (L03P16),Dissolved,Demeton,NA,0,ng/L
L03-316-3 (L03P12),Dissolved,Demeton,NA,0,ng/L
L03-214-2 (L03P18),Dissolved,Demeton,NA,0,ng/L
L03-418-8,Total,Demeton,<,1,ng/L
K01-12177-1 (K01P07),Total,Demeton,<,1,ng/L
K01-12156-4 (SCNK01),Total,Demeton,NA,0,ng/L
J03-9221-1 (J03P02),Total,Demeton,<,1,ng/L
J01-9224-1 (J01P24),Total,Demeton,<,1,ng/L
J01-9224-2 (J01P25),Total,Demeton,<,1,ng/L
L03-418-8,Dissolved,Demeton,NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,Demeton,NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,Demeton,NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,Demeton,NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,Demeton,NA,0,ng/L
L01-404-1,Total,Demeton,<,1,ng/L
L01-340-1,Total,Demeton,<,1,ng/L
L05-489-3,Total,Demeton,<,1,ng/L
L05-049-1,Total,Demeton,<,1,ng/L
L02-374-1 (L02P50),Total,Demeton,<,1,ng/L
L01-404-1,Dissolved,Demeton,NA,0,ng/L
L01-340-1,Dissolved,Demeton,NA,0,ng/L
L05-489-3,Dissolved,Demeton,NA,0,ng/L
L05-049-1,Dissolved,Demeton,NA,0,ng/L
L02-374-1 (L02P50),Dissolved,Demeton,NA,0,ng/L
J01-9992-1 (J01P27),Total,Demeton,<,0.6666666666666666,ng/L
J01-9131-1 (J01P28),Total,Demeton,<,1,ng/L
J01-9007-1 (J02P05),Total,Demeton,<,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Dissolved,Demeton,NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,Demeton,NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,Demeton,NA,0,ng/L
J06-9079-1 (J06P03),Total,Demeton,<,1,ng/L
J06-10011-1 (J06P01),Total,Demeton,<,1,ng/L
J01-9082-2,Total,Demeton,<,1,ng/L
J06-9079-1 (J06P03),Dissolved,Demeton,NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,Demeton,NA,0,ng/L
J01-9082-2,Dissolved,Demeton,NA,0,ng/L
L01-726-5,Total,Demeton,<,1,ng/L
L01-728-5 (L01-DP),Total,Demeton,<,1,ng/L
K01-12126-1 (K01S01),Total,Demeton,<,1,ng/L
K01-12159-3,Total,Demeton,<,1,ng/L
K01-12159-2,Total,Demeton,<,1,ng/L
L01-726-5,Dissolved,Demeton,NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,Demeton,NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,Demeton,NA,0,ng/L
K01-12159-3,Dissolved,Demeton,NA,0,ng/L
K01-12159-2,Dissolved,Demeton,NA,0,ng/L
L05-503-1,Total,Demeton,<,1,ng/L
L01-724-4 (L01P03),Total,Demeton,<,1,ng/L
L01-724-1 (L01S01),Total,Demeton,<,1,ng/L
L05-503-1,Dissolved,Demeton,NA,0,ng/L
L01-724-4 (L01P03),Dissolved,Demeton,NA,0,ng/L
L01-724-1 (L01S01),Dissolved,Demeton,NA,0,ng/L
M01-042-1 (M01S01),Total,Demeton,<,0.6666666666666666,ng/L
M02-032-1,Total,Demeton,<,0.6666666666666666,ng/L
SC1-2,Total,Demeton,<,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,Demeton,<,0.6666666666666666,ng/L
M02-085-2,Total,Demeton,<,0.6666666666666666,ng/L
M01-042-1 (M01S01),Dissolved,Demeton,NA,0,ng/L
M02-032-1,Dissolved,Demeton,NA,0,ng/L
SC1-2,Dissolved,Demeton,NA,0,ng/L
M02-085-1 (M02P06),Dissolved,Demeton,NA,0,ng/L
M02-085-2,Dissolved,Demeton,NA,0,ng/L
I01-11010-1,Total,Demeton,<,1,ng/L
I00-11437-1,Total,Demeton,<,1,ng/L
I01-11010-1,Dissolved,Demeton,NA,0,ng/L
I00-11437-1,Dissolved,Demeton,NA,0,ng/L
L02-246-1 (L11P01),Total,Demeton,<,0.6666666666666666,ng/L
L02-641-1,Total,Demeton,<,0.6666666666666666,ng/L
L02-641-2,Total,Demeton,<,0.6666666666666666,ng/L
L01-731-1 (L08TBN2),Total,Demeton,<,1,ng/L
L02-166-3 (L02P26),Total,Demeton,<,0.6666666666666666,ng/L
L02-246-1 (L11P01),Dissolved,Demeton,NA,0,ng/L
L02-641-1,Dissolved,Demeton,NA,0,ng/L
L02-641-2,Dissolved,Demeton,NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,Demeton,NA,0,ng/L
L02-166-3 (L02P26),Dissolved,Demeton,NA,0,ng/L
J01-9273-1 (J01ASVM),Total,Demeton,<,1,ng/L
J01-9273-1 (J01ASVM),Dissolved,Demeton,NA,0,ng/L
L02-246-1 (L11P01),Total,Demeton,NA,0.6666666666666666,ng/L
SC1-2,Total,Demeton,NA,0.6666666666666666,ng/L
L02-641-1,Total,Demeton,NA,0.6666666666666666,ng/L
L02-641-2,Total,Demeton,NA,0.6666666666666666,ng/L
L02-166-3 (L02P26),Total,Demeton,NA,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Total,Demeton,NA,0.6666666666666666,ng/L
J01-9007-1 (J02P05),Total,Demeton,NA,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,Demeton,NA,0.6666666666666666,ng/L
M02-085-2,Total,Demeton,NA,0.6666666666666666,ng/L
M02-032-1,Total,Demeton,NA,0.6666666666666666,ng/L
M01-042-1 (M01S01),Total,Demeton,NA,0.6666666666666666,ng/L
J01-9377-1,Total,Diazinon,<,0.5,ng/L
J01-10004-1 (J01P01),Total,Diazinon,<,0.5,ng/L
J01-9377-1,Dissolved,Diazinon,NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,Diazinon,NA,0,ng/L
L04-266-5,Total,Diazinon,<,0.5,ng/L
L04-672-1,Total,Diazinon,<,0.5,ng/L
I01-11343-2 (I02P18),Total,Diazinon,<,0.5,ng/L
L04-672-1,Dissolved,Diazinon,NA,0,ng/L
L04-266-5,Dissolved,Diazinon,NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,Diazinon,NA,0,ng/L
L03-662-3 (L03P16),Total,Diazinon,<,0.5,ng/L
L03-214-2 (L03P18),Total,Diazinon,<,0.5,ng/L
L03-316-3 (L03P12),Total,Diazinon,<,0.5,ng/L
L03-662-3 (L03P16),Dissolved,Diazinon,NA,0,ng/L
L03-316-3 (L03P12),Dissolved,Diazinon,NA,0,ng/L
L03-214-2 (L03P18),Dissolved,Diazinon,NA,0,ng/L
L03-418-8,Total,Diazinon,<,0.5,ng/L
K01-12177-1 (K01P07),Total,Diazinon,<,0.5,ng/L
K01-12156-4 (SCNK01),Total,Diazinon,NA,0,ng/L
J03-9221-1 (J03P02),Total,Diazinon,<,0.5,ng/L
J01-9224-1 (J01P24),Total,Diazinon,<,0.5,ng/L
J01-9224-2 (J01P25),Total,Diazinon,<,0.5,ng/L
L03-418-8,Dissolved,Diazinon,NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,Diazinon,NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,Diazinon,NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,Diazinon,NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,Diazinon,NA,0,ng/L
L01-404-1,Total,Diazinon,<,0.5,ng/L
L01-340-1,Total,Diazinon,<,0.5,ng/L
L05-489-3,Total,Diazinon,<,0.5,ng/L
L05-049-1,Total,Diazinon,<,0.5,ng/L
L02-374-1 (L02P50),Total,Diazinon,<,0.5,ng/L
L01-404-1,Dissolved,Diazinon,NA,0,ng/L
L01-340-1,Dissolved,Diazinon,NA,0,ng/L
L05-489-3,Dissolved,Diazinon,NA,0,ng/L
L05-049-1,Dissolved,Diazinon,NA,0,ng/L
L02-374-1 (L02P50),Dissolved,Diazinon,NA,0,ng/L
J01-9992-1 (J01P27),Total,Diazinon,<,0.3333333333333333,ng/L
J01-9131-1 (J01P28),Total,Diazinon,<,0.5,ng/L
J01-9007-1 (J02P05),Total,Diazinon,<,0.3333333333333333,ng/L
J01-9992-1 (J01P27),Dissolved,Diazinon,NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,Diazinon,NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,Diazinon,NA,0,ng/L
J06-9079-1 (J06P03),Total,Diazinon,<,0.5,ng/L
J06-10011-1 (J06P01),Total,Diazinon,<,0.5,ng/L
J01-9082-2,Total,Diazinon,<,0.5,ng/L
J06-9079-1 (J06P03),Dissolved,Diazinon,NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,Diazinon,NA,0,ng/L
J01-9082-2,Dissolved,Diazinon,NA,0,ng/L
L01-726-5,Total,Diazinon,<,0.5,ng/L
L01-728-5 (L01-DP),Total,Diazinon,<,0.5,ng/L
K01-12126-1 (K01S01),Total,Diazinon,<,0.5,ng/L
K01-12159-3,Total,Diazinon,<,0.5,ng/L
K01-12159-2,Total,Diazinon,<,0.5,ng/L
L01-726-5,Dissolved,Diazinon,NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,Diazinon,NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,Diazinon,NA,0,ng/L
K01-12159-3,Dissolved,Diazinon,NA,0,ng/L
K01-12159-2,Dissolved,Diazinon,NA,0,ng/L
L05-503-1,Total,Diazinon,<,0.5,ng/L
L01-724-4 (L01P03),Total,Diazinon,<,0.5,ng/L
L01-724-1 (L01S01),Total,Diazinon,<,0.5,ng/L
L05-503-1,Dissolved,Diazinon,NA,0,ng/L
L01-724-4 (L01P03),Dissolved,Diazinon,NA,0,ng/L
L01-724-1 (L01S01),Dissolved,Diazinon,NA,0,ng/L
M01-042-1 (M01S01),Total,Diazinon,<,0.3333333333333333,ng/L
M02-032-1,Total,Diazinon,<,0.3333333333333333,ng/L
SC1-2,Total,Diazinon,<,0.3333333333333333,ng/L
M02-085-1 (M02P06),Total,Diazinon,<,0.3333333333333333,ng/L
M02-085-2,Total,Diazinon,<,0.3333333333333333,ng/L
M01-042-1 (M01S01),Dissolved,Diazinon,NA,0,ng/L
M02-032-1,Dissolved,Diazinon,NA,0,ng/L
SC1-2,Dissolved,Diazinon,NA,0,ng/L
M02-085-1 (M02P06),Dissolved,Diazinon,NA,0,ng/L
M02-085-2,Dissolved,Diazinon,NA,0,ng/L
I01-11010-1,Total,Diazinon,<,0.5,ng/L
I00-11437-1,Total,Diazinon,<,0.5,ng/L
I01-11010-1,Dissolved,Diazinon,NA,0,ng/L
I00-11437-1,Dissolved,Diazinon,NA,0,ng/L
L02-246-1 (L11P01),Total,Diazinon,<,0.3333333333333333,ng/L
L02-641-1,Total,Diazinon,<,0.3333333333333333,ng/L
L02-641-2,Total,Diazinon,<,0.3333333333333333,ng/L
L01-731-1 (L08TBN2),Total,Diazinon,<,0.5,ng/L
L02-166-3 (L02P26),Total,Diazinon,<,0.3333333333333333,ng/L
L02-246-1 (L11P01),Dissolved,Diazinon,NA,0,ng/L
L02-641-1,Dissolved,Diazinon,NA,0,ng/L
L02-641-2,Dissolved,Diazinon,NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,Diazinon,NA,0,ng/L
L02-166-3 (L02P26),Dissolved,Diazinon,NA,0,ng/L
J01-9273-1 (J01ASVM),Total,Diazinon,<,0.5,ng/L
J01-9273-1 (J01ASVM),Dissolved,Diazinon,NA,0,ng/L
L02-246-1 (L11P01),Total,Diazinon,NA,0.3333333333333333,ng/L
SC1-2,Total,Diazinon,NA,0.3333333333333333,ng/L
L02-641-1,Total,Diazinon,NA,0.3333333333333333,ng/L
L02-641-2,Total,Diazinon,NA,0.3333333333333333,ng/L
L02-166-3 (L02P26),Total,Diazinon,NA,0.3333333333333333,ng/L
J01-9992-1 (J01P27),Total,Diazinon,NA,0.3333333333333333,ng/L
J01-9007-1 (J02P05),Total,Diazinon,NA,0.3333333333333333,ng/L
M02-085-1 (M02P06),Total,Diazinon,NA,0.3333333333333333,ng/L
M02-085-2,Total,Diazinon,NA,0.3333333333333333,ng/L
M02-032-1,Total,Diazinon,NA,0.3333333333333333,ng/L
M01-042-1 (M01S01),Total,Diazinon,NA,0.3333333333333333,ng/L
J01-9377-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J01-10004-1 (J01P01),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J01-9377-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L04-266-5,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L04-672-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
I01-11343-2 (I02P18),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L04-672-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L04-266-5,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L03-662-3 (L03P16),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L03-214-2 (L03P18),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L03-316-3 (L03P12),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L03-662-3 (L03P16),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L03-316-3 (L03P12),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L03-214-2 (L03P18),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L03-418-8,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
K01-12177-1 (K01P07),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
K01-12156-4 (SCNK01),Total,"Dibenz[a,h]anthracene",NA,0,ng/L
J03-9221-1 (J03P02),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J01-9224-1 (J01P24),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J01-9224-2 (J01P25),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L03-418-8,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L01-404-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L01-340-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L05-489-3,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L05-049-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L02-374-1 (L02P50),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L01-404-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L01-340-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L05-489-3,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L05-049-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L02-374-1 (L02P50),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-9992-1 (J01P27),Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
J01-9131-1 (J01P28),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J01-9007-1 (J02P05),Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
J01-9992-1 (J01P27),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J06-9079-1 (J06P03),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J06-10011-1 (J06P01),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J01-9082-2,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J06-9079-1 (J06P03),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-9082-2,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L01-726-5,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L01-728-5 (L01-DP),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
K01-12126-1 (K01S01),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
K01-12159-3,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
K01-12159-2,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L01-726-5,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
K01-12159-3,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
K01-12159-2,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L05-503-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L01-724-4 (L01P03),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L01-724-1 (L01S01),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L05-503-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L01-724-4 (L01P03),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L01-724-1 (L01S01),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
M01-042-1 (M01S01),Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
M02-032-1,Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
SC1-2,Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
M02-085-1 (M02P06),Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
M02-085-2,Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
M01-042-1 (M01S01),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
M02-032-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
SC1-2,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
M02-085-1 (M02P06),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
M02-085-2,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
I01-11010-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
I00-11437-1,Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
I01-11010-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
I00-11437-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L02-246-1 (L11P01),Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
L02-641-1,Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
L02-641-2,Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
L01-731-1 (L08TBN2),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
L02-166-3 (L02P26),Total,"Dibenz[a,h]anthracene",<,1.6666666666666667,ng/L
L02-246-1 (L11P01),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L02-641-1,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L02-641-2,Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L02-166-3 (L02P26),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
J01-9273-1 (J01ASVM),Total,"Dibenz[a,h]anthracene",<,2.5,ng/L
J01-9273-1 (J01ASVM),Dissolved,"Dibenz[a,h]anthracene",NA,0,ng/L
L02-246-1 (L11P01),Total,"Dibenz[a,h]anthracene",NA,1.6666666666666667,ng/L
SC1-2,Total,"Dibenz[a,h]anthracene",NA,1.6666666666666667,ng/L
L02-641-1,Total,"Dibenz[a,h]anthracene",NA,1.6666666666666667,ng/L
L02-641-2,Total,"Dibenz[a,h]anthracene",NA,1.6666666666666667,ng/L
L02-166-3 (L02P26),Total,"Dibenz[a,h]anthracene",NA,1.6666666666666667,ng/L
J01-9992-1 (J01P27),Total,"Dibenz[a,h]anthracene",NA,1.6666666666666667,ng/L
J01-9007-1 (J02P05),Total,"Dibenz[a,h]anthracene",NA,1.6666666666666667,ng/L
