JURISDICTI3,Sample Type,Parameter,LoadsJurs,LoadsPoundsQUns,TotalLoadPounds
DANA POINT,Dissolved,trans-Nonachlor,0,2.607570069541098e-4,2.607570069541098e-4
SAN JUAN CAPISTRANO,Dissolved,trans-Nonachlor,0,8.099770788824466e-4,8.099770788824466e-4
SAN CLEMENTE,Total,trans-Nonachlor,0.0011941831358665287,7.824194682461902e-4,0.001976602604112719
SAN CLEMENTE,Dissolved,trans-Nonachlor,0,7.824194682461902e-4,7.824194682461902e-4
LAGUNA BEACH,Total,trans-Nonachlor,2.3287558443604482e-4,8.889041993599511e-5,3.217660043720399e-4
LAGUNA BEACH,Dissolved,trans-Nonachlor,0,8.889041993599511e-5,8.889041993599511e-5
LAKE FOREST,Total,Trichloronate,1.3694471705235316e-4,5.579059827015083e-5,1.9273531532250398e-4
MISSION VIEJO,Total,Trichloronate,0.0018343573586910632,5.384210580811271e-4,0.0023727784167721904
LAKE FOREST,Dissolved,Trichloronate,0,5.579059827015083e-5,5.579059827015083e-5
MISSION VIEJO,Dissolved,Trichloronate,0,5.384210580811271e-4,5.384210580811271e-4
LAGUNA WOODS,Total,Trichloronate,1.0789907241736988e-4,0,1.0789907241736988e-4
LAGUNA WOODS,Dissolved,Trichloronate,0,0,0
RANCHO SANTA MARGARITA,Total,Trichloronate,6.314661259334679e-4,0.0010110212467035033,0.0016424873726369712
RANCHO SANTA MARGARITA,Dissolved,Trichloronate,0,0.0010110212467035033,0.0010110212467035033
LAGUNA NIGUEL,Total,Trichloronate,8.641404420121476e-4,0.0027936370817813615,0.003657777523793509
ALISO VIEJO,Total,Trichloronate,1.7227183756095816e-4,2.3692178358610555e-4,4.091936211470637e-4
LAGUNA NIGUEL,Dissolved,Trichloronate,0,0.0027936370817813615,0.0027936370817813615
ALISO VIEJO,Dissolved,Trichloronate,0,2.3692178358610555e-4,2.3692178358610555e-4
ORANGE CO,Total,Trichloronate,0.001016579028622349,0.001175881308302551,0.0021924603369248997
ORANGE CO,Dissolved,Trichloronate,0,0.001175881308302551,0.001175881308302551
LAGUNA HILLS,Total,Trichloronate,5.7409346763981264e-5,3.091021181685771e-4,3.6651146493255836e-4
LAGUNA HILLS,Dissolved,Trichloronate,0,3.091021181685771e-4,3.091021181685771e-4
DANA POINT,Total,Trichloronate,2.74812226325689e-4,2.607570069541098e-4,5.355692332797988e-4
SAN JUAN CAPISTRANO,Total,Trichloronate,2.661880482168389e-4,8.099770788824466e-4,0.0010761651270992855
DANA POINT,Dissolved,Trichloronate,0,2.607570069541098e-4,2.607570069541098e-4
SAN JUAN CAPISTRANO,Dissolved,Trichloronate,0,8.099770788824466e-4,8.099770788824466e-4
SAN CLEMENTE,Total,Trichloronate,0.0011941831358665287,7.824194682461902e-4,0.001976602604112719
SAN CLEMENTE,Dissolved,Trichloronate,0,7.824194682461902e-4,7.824194682461902e-4
LAGUNA BEACH,Total,Trichloronate,2.3287558443604482e-4,8.889041993599511e-5,3.217660043720399e-4
LAGUNA BEACH,Dissolved,Trichloronate,0,8.889041993599511e-5,8.889041993599511e-5
LAKE FOREST,Total,"Arsenic, Total",0.6805985229363914,0.4360965098116789,1.1166950327480705
MISSION VIEJO,Total,"Arsenic, Total",13.703091000677764,4.88040230503536,18.583493305713123
LAKE FOREST,Dissolved,"Arsenic, Total",0.6699856408640134,0.4360965098116789,1.1060821506756922
MISSION VIEJO,Dissolved,"Arsenic, Total",13.0516049587014,4.88040230503536,17.93200726373676
LAGUNA WOODS,Total,"Arsenic, Total",0.6612873521099664,0,0.6612873521099664
LAGUNA WOODS,Dissolved,"Arsenic, Total",0.6385085411890994,0,0.6385085411890994
RANCHO SANTA MARGARITA,Total,"Arsenic, Total",1.5036229040443023,9.331350584895985,10.834973488940287
RANCHO SANTA MARGARITA,Dissolved,"Arsenic, Total",1.405768242631705,9.331350584895985,10.73711882752769
LAGUNA NIGUEL,Total,"Arsenic, Total",1.9311215510534043,14.797546417560651,16.728667968614054
ALISO VIEJO,Total,"Arsenic, Total",0.838702458797111,3.9007690906304875,4.7394715494275985
LAGUNA NIGUEL,Dissolved,"Arsenic, Total",1.5137608302224244,14.797546417560651,16.311307247783077
ALISO VIEJO,Dissolved,"Arsenic, Total",0.826112593986066,3.9007690906304875,4.726881684616553
ORANGE CO,Total,"Arsenic, Total",2.822949237310351,11.286754481913428,14.109703719223779
ORANGE CO,Dissolved,"Arsenic, Total",2.573159178356749,11.286754481913428,13.859913660270177
LAGUNA HILLS,Total,"Arsenic, Total",0.3501970152602856,3.7401356298397834,4.090332645100069
LAGUNA HILLS,Dissolved,"Arsenic, Total",0.3444560805838876,3.7401356298397834,4.084591710423671
DANA POINT,Total,"Arsenic, Total",0.5090554096347678,0.8887467987019243,1.397802208336692
SAN JUAN CAPISTRANO,Total,"Arsenic, Total",0.2707455507247402,2.056329309012812,2.3270748597375523
DANA POINT,Dissolved,"Arsenic, Total",0.3945339578198135,0.8887467987019243,1.2832807565217377
SAN JUAN CAPISTRANO,Dissolved,"Arsenic, Total",0.26149725295703125,2.056329309012812,2.3178265619698433
SAN CLEMENTE,Total,"Arsenic, Total",3.1841863003398787,8.112711861377685,11.296898161717564
SAN CLEMENTE,Dissolved,"Arsenic, Total",3.111833881804704,8.112711861377685,11.22454574318239
LAGUNA BEACH,Total,"Arsenic, Total",0.5265462767890836,0.37778428472797926,0.9043305615170629
LAGUNA BEACH,Dissolved,"Arsenic, Total",0.4868749421137486,0.37778428472797926,0.8646592268417279
LAKE FOREST,Total,"Cadmium, Total",0.04024861659713218,0.025663675204269383,0.06591229180140157
MISSION VIEJO,Total,"Cadmium, Total",30.730304536285388,6.059255982380485,36.78956051866587
LAKE FOREST,Dissolved,"Cadmium, Total",0.036455167326861194,0.025663675204269383,0.06211884253113058
MISSION VIEJO,Dissolved,"Cadmium, Total",18.59822566885317,6.059255982380485,24.657481651233656
LAGUNA WOODS,Total,"Cadmium, Total",0.05571258906524923,0,0.05571258906524923
LAGUNA WOODS,Dissolved,"Cadmium, Total",0.0497464100524996,0,0.0497464100524996
RANCHO SANTA MARGARITA,Total,"Cadmium, Total",1.2838557709069565,10.560261353424764,11.84411712433172
RANCHO SANTA MARGARITA,Dissolved,"Cadmium, Total",0.744982196630777,10.560261353424764,11.305243550055541
LAGUNA NIGUEL,Total,"Cadmium, Total",2.3823792795336756,8.037458215878024,10.419837495411699
ALISO VIEJO,Total,"Cadmium, Total",0.11711822524475764,0.5655596345489093,0.682677859793667
LAGUNA NIGUEL,Dissolved,"Cadmium, Total",1.406207286483511,8.037458215878024,9.443665502361535
ALISO VIEJO,Dissolved,"Cadmium, Total",0.10484440195551216,0.5655596345489093,0.6704040365044215
ORANGE CO,Total,"Cadmium, Total",1.3575471166629491,11.72901796550003,13.08656508216298
ORANGE CO,Dissolved,"Cadmium, Total",0.9708667389036554,11.72901796550003,12.699884704403686
LAGUNA HILLS,Total,"Cadmium, Total",0.029852860317270254,0.30292007580520564,0.3327729361224759
LAGUNA HILLS,Dissolved,"Cadmium, Total",0.026408299511431376,0.30292007580520564,0.329328375316637
DANA POINT,Total,"Cadmium, Total",2.078191332589519,1.1575872728716112,3.23577860546113
SAN JUAN CAPISTRANO,Total,"Cadmium, Total",0.03592051456048024,0.23309340381172633,0.26901391837220656
DANA POINT,Dissolved,"Cadmium, Total",1.7807533413432937,1.1575872728716112,2.938340614214905
SAN JUAN CAPISTRANO,Dissolved,"Cadmium, Total",0.026811716555518728,0.23309340381172633,0.25990512036724506
SAN CLEMENTE,Total,"Cadmium, Total",20.726653619665186,123.41297877514221,144.1396323948074
SAN CLEMENTE,Dissolved,"Cadmium, Total",20.376069029313143,123.41297877514221,143.78904780445535
LAGUNA BEACH,Total,"Cadmium, Total",0.02328755844360448,0.024533755902334656,0.047821314345939135
LAGUNA BEACH,Dissolved,"Cadmium, Total",0.06392751385122715,0.024533755902334656,0.0884612697535618
LAKE FOREST,Total,"Calcium, Total",29.4650887157347,9.289134611980113,38.75422332771481
MISSION VIEJO,Total,"Calcium, Total",711.7482626022186,148.98879850044906,860.7370611026677
LAKE FOREST,Dissolved,"Calcium, Total",0,9.289134611980113,9.289134611980113
MISSION VIEJO,Dissolved,"Calcium, Total",0,148.98879850044906,148.98879850044906
LAGUNA WOODS,Total,"Calcium, Total",28.032601939670645,0,28.032601939670645
LAGUNA WOODS,Dissolved,"Calcium, Total",0,0,0
RANCHO SANTA MARGARITA,Total,"Calcium, Total",64.33153427819717,193.86996790930365,258.2015021875008
RANCHO SANTA MARGARITA,Dissolved,"Calcium, Total",0,193.86996790930365,193.86996790930365
LAGUNA NIGUEL,Total,"Calcium, Total",202.40918814001049,650.9174400550573,853.3266281950678
ALISO VIEJO,Total,"Calcium, Total",28.329502149673527,48.32008385768259,76.64958600735612
LAGUNA NIGUEL,Dissolved,"Calcium, Total",0,650.9174400550573,650.9174400550573
ALISO VIEJO,Dissolved,"Calcium, Total",0,48.32008385768259,48.32008385768259
ORANGE CO,Total,"Calcium, Total",188.4973658735564,264.78099840274,453.27836427629643
ORANGE CO,Dissolved,"Calcium, Total",0,264.78099840274,264.78099840274
LAGUNA HILLS,Total,"Calcium, Total",14.926430158635126,80.36655072383007,95.2929808824652
LAGUNA HILLS,Dissolved,"Calcium, Total",0,80.36655072383007,80.36655072383007
DANA POINT,Total,"Calcium, Total",70.28557177066608,60.75638262030759,131.04195439097367
SAN JUAN CAPISTRANO,Total,"Calcium, Total",75.0973480140309,214.846420173569,289.94376818759986
DANA POINT,Dissolved,"Calcium, Total",0,60.75638262030759,60.75638262030759
SAN JUAN CAPISTRANO,Dissolved,"Calcium, Total",0,214.846420173569,214.846420173569
SAN CLEMENTE,Total,"Calcium, Total",200.04288569483543,276.75643628370716,476.7993219785426
SAN CLEMENTE,Dissolved,"Calcium, Total",0,276.75643628370716,276.75643628370716
LAGUNA BEACH,Total,"Calcium, Total",80.64094047183751,29.333838578878392,109.97477905071591
LAGUNA BEACH,Dissolved,"Calcium, Total",0,29.333838578878392,29.333838578878392
LAKE FOREST,Total,Chromium 6+,0.03674371707800432,0.027895299135075415,0.06463901621307974
MISSION VIEJO,Total,Chromium 6+,0.28961237670017403,0.15877438757192347,0.4483867642720975
LAKE FOREST,Dissolved,Chromium 6+,0.03750480813119325,0.027895299135075415,0.06540010726626866
MISSION VIEJO,Dissolved,Chromium 6+,0.3172858072374623,0.15877438757192347,0.4760601948093858
LAGUNA WOODS,Total,Chromium 6+,0.03628017228222588,0,0.03628017228222588
LAGUNA WOODS,Dissolved,Chromium 6+,0.037856344590795385,0,0.037856344590795385
RANCHO SANTA MARGARITA,Total,Chromium 6+,0.08560699697681044,0.3379546668539604,0.4235616638307709
RANCHO SANTA MARGARITA,Dissolved,Chromium 6+,0.04861990711487378,0.3379546668539604,0.3865745739688342
LAGUNA NIGUEL,Total,Chromium 6+,0.06261039393314909,0.5599972513934457,0.6226076453265947
ALISO VIEJO,Total,Chromium 6+,0.08352804374899016,0.2182274756124653,0.30175551936145545
LAGUNA NIGUEL,Dissolved,Chromium 6+,0.050329191415120066,0.5599972513934457,0.6103264428085657
ALISO VIEJO,Dissolved,Chromium 6+,0.06883442154153138,0.2182274756124653,0.28706189715399666
ORANGE CO,Total,Chromium 6+,0.09123749196233127,0.6335209018342155,0.7247583937965467
ORANGE CO,Dissolved,Chromium 6+,0.05843222121515228,0.6335209018342155,0.6919531230493677
LAGUNA HILLS,Total,Chromium 6+,0.019806224633573535,0.21791699330884692,0.23772321794242046
LAGUNA HILLS,Dissolved,Chromium 6+,0.02066736483503325,0.21791699330884692,0.23858435814388018
DANA POINT,Total,Chromium 6+,0.021928792980446993,0.049497815378877194,0.07142660835932418
SAN JUAN CAPISTRANO,Total,Chromium 6+,0.03452108709286818,0.20750140075370316,0.24202248784657132
DANA POINT,Dissolved,Chromium 6+,0.02032565546447005,0.049497815378877194,0.06982347084334725
SAN JUAN CAPISTRANO,Dissolved,Chromium 6+,0.03512437063501574,0.20750140075370316,0.2426257713887189
SAN CLEMENTE,Total,Chromium 6+,0.09365924914617418,0.0901027146728056,0.1837619638189798
SAN CLEMENTE,Dissolved,Chromium 6+,0.07050894176539278,0.0901027146728056,0.16061165643819839
LAGUNA BEACH,Total,Chromium 6+,0.002328755844360448,0.0017778083987199024,0.00410656424308035
LAGUNA BEACH,Dissolved,Chromium 6+,0.002328755844360448,0.0017778083987199024,0.00410656424308035
LAKE FOREST,Total,"Chromium, Total",0.081487092056361607,0.060904736444914655,0.14239182850127627
MISSION VIEJO,Total,"Chromium, Total",1.181149611472928,0.5542371766622602,1.7353867881351883
LAKE FOREST,Dissolved,"Chromium, Total",0.05338713784878989,0.060904736444914655,0.11429187429370455
MISSION VIEJO,Dissolved,"Chromium, Total",0.7823277050885566,0.5542371766622602,1.336564881750817
LAGUNA WOODS,Total,"Chromium, Total",0.07738407279343913,0,0.07738407279343913
LAGUNA WOODS,Dissolved,"Chromium, Total",0.048618042647405005,0,0.048618042647405005
RANCHO SANTA MARGARITA,Total,"Chromium, Total",0.23160296853742912,0.9333748149566742,1.1649777834941033
RANCHO SANTA MARGARITA,Dissolved,"Chromium, Total",0.19156324814657086,0.9333748149566742,1.124938063103245
LAGUNA NIGUEL,Total,"Chromium, Total",1.7251934922857637,4.840752254486704,6.565945746772467
ALISO VIEJO,Total,"Chromium, Total",0.1690975578521924,0.5254651788651069,0.6945627367172993
LAGUNA NIGUEL,Dissolved,"Chromium, Total",0.2249536571890365,4.840752254486704,5.065705911675741
ALISO VIEJO,Dissolved,"Chromium, Total",0.14233115965931786,0.5254651788651069,0.6677963385244248
ORANGE CO,Total,"Chromium, Total",1.1813729346350705,2.2072272057929134,3.388600140427984
ORANGE CO,Dissolved,"Chromium, Total",0.32320598617048735,2.2072272057929134,2.5304331919634007
LAGUNA HILLS,Total,"Chromium, Total",0.04190882313770631,0.3678315206206068,0.40974034375831314
LAGUNA HILLS,Dissolved,"Chromium, Total",0.02640829951143138,0.3678315206206068,0.3942398201320382
DANA POINT,Total,"Chromium, Total",0.6588973132762407,0.5986546284654771,1.2575519417417178
SAN JUAN CAPISTRANO,Total,"Chromium, Total",0.1259581541762501,0.5264851012735904,0.6524432554498405
DANA POINT,Dissolved,"Chromium, Total",0.0947047288058897,0.5986546284654771,0.6933593572713668
SAN JUAN CAPISTRANO,Dissolved,"Chromium, Total",0.0687519994665441,0.5264851012735904,0.5952371007401345
SAN CLEMENTE,Total,"Chromium, Total",0.6852169901946994,1.3570087652394864,2.0422257554341856
SAN CLEMENTE,Dissolved,"Chromium, Total",0.4059568788234268,1.3570087652394864,1.7629656440629131
LAGUNA BEACH,Total,"Chromium, Total",0.1042581493043217,0.04844527886511735,0.15270342816943905
LAGUNA BEACH,Dissolved,"Chromium, Total",0.08078514433597549,0.04844527886511735,0.12923042320109285
LAKE FOREST,Total,"Copper, Total",0.9673142235484861,0.7513133900380312,1.7186276135865173
MISSION VIEJO,Total,"Copper, Total",13.793381178345426,7.737879777565913,21.53126095591134
LAKE FOREST,Dissolved,"Copper, Total",0.7644324306320956,0.7513133900380312,1.5157458206701269
MISSION VIEJO,Dissolved,"Copper, Total",9.324061717558168,7.737879777565913,17.06194149512408
LAGUNA WOODS,Total,"Copper, Total",0.913228038076482,0,0.913228038076482
LAGUNA WOODS,Dissolved,"Copper, Total",0.7374513033980109,0,0.7374513033980109
RANCHO SANTA MARGARITA,Total,"Copper, Total",3.219007352423946,12.36970052181069,15.588707874234636
RANCHO SANTA MARGARITA,Dissolved,"Copper, Total",2.193148490382345,12.36970052181069,14.562849012193036
LAGUNA NIGUEL,Total,"Copper, Total",5.528517339884227,29.268586501188107,34.797103841072335
ALISO VIEJO,Total,"Copper, Total",1.4891641265281177,3.4956840978148884,4.984848224343006
LAGUNA NIGUEL,Dissolved,"Copper, Total",2.976412909811963,29.268586501188107,32.24499941100007
ALISO VIEJO,Dissolved,"Copper, Total",1.1045352453282067,3.4956840978148884,4.600219343143095
ORANGE CO,Total,"Copper, Total",4.426479309788042,15.646920623275912,20.073399933063953
ORANGE CO,Dissolved,"Copper, Total",2.640256432885461,15.646920623275912,18.287177056161372
LAGUNA HILLS,Total,"Copper, Total",0.4908499148320399,4.775627725704517,5.266477640536557
LAGUNA HILLS,Dissolved,"Copper, Total",0.3961244926714707,4.775627725704517,5.171752218375988
DANA POINT,Total,"Copper, Total",2.394009034843021,4.741431576448897,7.1354406112919175
SAN JUAN CAPISTRANO,Total,"Copper, Total",1.2687682529326316,7.1075488671934695,8.376317120126101
DANA POINT,Dissolved,"Copper, Total",1.4716761970823091,4.741431576448897,6.213107773531206
SAN JUAN CAPISTRANO,Dissolved,"Copper, Total",0.9804958306582886,7.1075488671934695,8.088044697851759
SAN CLEMENTE,Total,"Copper, Total",6.759105284531255,11.288845890289563,18.047951174820817
SAN CLEMENTE,Dissolved,"Copper, Total",6.012583972503903,11.288845890289563,17.301429862793466
LAGUNA BEACH,Total,"Copper, Total",1.0266086889377724,0.7844579559351568,1.8110666448729291
LAGUNA BEACH,Dissolved,"Copper, Total",0.7761135029316358,0.7844579559351568,1.5605714588667925
LAKE FOREST,Total,Dissolved Organic Carbon,0.5576211437261082,0.31707656683535723,0.8746977105614654
MISSION VIEJO,Total,Dissolved Organic Carbon,13.765102155857637,4.14584214722468,17.910944303082317
LAKE FOREST,Dissolved,Dissolved Organic Carbon,0,0.31707656683535723,0.31707656683535723
MISSION VIEJO,Dissolved,Dissolved Organic Carbon,0,4.14584214722468,4.14584214722468
LAGUNA WOODS,Total,Dissolved Organic Carbon,0.20634870423395327,0,0.20634870423395327
LAGUNA WOODS,Dissolved,Dissolved Organic Carbon,0,0,0
RANCHO SANTA MARGARITA,Total,Dissolved Organic Carbon,2.325073595867335,6.839992028769215,9.16506562463655
RANCHO SANTA MARGARITA,Dissolved,Dissolved Organic Carbon,0,6.839992028769215,6.839992028769215
LAGUNA NIGUEL,Total,Dissolved Organic Carbon,6.2882820187071715,20.288789306437142,26.577071325144313
ALISO VIEJO,Total,Dissolved Organic Carbon,0.9330597663767304,1.4767175304336857,2.4097772968104163
LAGUNA NIGUEL,Dissolved,Dissolved Organic Carbon,0,20.288789306437142,20.288789306437142
ALISO VIEJO,Dissolved,Dissolved Organic Carbon,0,1.4767175304336857,1.4767175304336857
ORANGE CO,Total,Dissolved Organic Carbon,9.073079283380455,8.205709228005057,17.278788511385514
ORANGE CO,Dissolved,Dissolved Organic Carbon,0,8.205709228005057,8.205709228005057
LAGUNA HILLS,Total,Dissolved Organic Carbon,0.08037308546957375,0.432742965436008,0.5131160509055818
LAGUNA HILLS,Dissolved,Dissolved Organic Carbon,0,0.432742965436008,0.432742965436008
DANA POINT,Total,Dissolved Organic Carbon,2.2913513734266013,2.2968346362541174,4.588186009680719
SAN JUAN CAPISTRANO,Total,Dissolved Organic Carbon,1.5815511959976687,4.809238905864527,6.390790101862196
DANA POINT,Dissolved,Dissolved Organic Carbon,0,2.2968346362541174,2.2968346362541174
SAN JUAN CAPISTRANO,Dissolved,Dissolved Organic Carbon,0,4.809238905864527,4.809238905864527
SAN CLEMENTE,Total,Dissolved Organic Carbon,7.996255749212554,6.3082569627349105,14.304512711947464
SAN CLEMENTE,Dissolved,Dissolved Organic Carbon,0,6.3082569627349105,6.3082569627349105
LAGUNA BEACH,Total,Dissolved Organic Carbon,1.2116747856279986,0.44667436017837553,1.6583491458063742
LAGUNA BEACH,Dissolved,Dissolved Organic Carbon,0,0.44667436017837553,0.44667436017837553
LAKE FOREST,Total,"Hardness as CaCO3, Total",106.21903312194117,33.5859401586308,139.80497328057197
MISSION VIEJO,Total,"Hardness as CaCO3, Total",2661.9696413689285,558.3426372301288,3220.312278599057
LAKE FOREST,Dissolved,"Hardness as CaCO3, Total",0,33.5859401586308,33.5859401586308
MISSION VIEJO,Dissolved,"Hardness as CaCO3, Total",0,558.3426372301288,558.3426372301288
LAGUNA WOODS,Total,"Hardness as CaCO3, Total",109.41178466635081,0,109.41178466635081
LAGUNA WOODS,Dissolved,"Hardness as CaCO3, Total",0,0,0
RANCHO SANTA MARGARITA,Total,"Hardness as CaCO3, Total",237.5132867317244,701.3136638847523,938.8269506164767
RANCHO SANTA MARGARITA,Dissolved,"Hardness as CaCO3, Total",0,701.3136638847523,701.3136638847523
LAGUNA NIGUEL,Total,"Hardness as CaCO3, Total",1005.3022784867798,3105.826025670429,4111.128304157209
ALISO VIEJO,Total,"Hardness as CaCO3, Total",111.49667975416227,189.2976574677072,300.79433722186945
LAGUNA NIGUEL,Dissolved,"Hardness as CaCO3, Total",0,3105.826025670429,3105.826025670429
ALISO VIEJO,Dissolved,"Hardness as CaCO3, Total",0,189.2976574677072,189.2976574677072
ORANGE CO,Total,"Hardness as CaCO3, Total",829.4457155876232,1185.150122722311,2014.5958383099342
ORANGE CO,Dissolved,"Hardness as CaCO3, Total",0,1185.150122722311,1185.150122722311
LAGUNA HILLS,Total,"Hardness as CaCO3, Total",57.69639349780117,310.64762875942006,368.34402225722124
LAGUNA HILLS,Dissolved,"Hardness as CaCO3, Total",0,310.64762875942006,310.64762875942006
DANA POINT,Total,"Hardness as CaCO3, Total",369.06653033301535,315.60289741679094,684.6694277498063
SAN JUAN CAPISTRANO,Total,"Hardness as CaCO3, Total",336.79520137880115,1007.9152275343445,1344.7104289131457
DANA POINT,Dissolved,"Hardness as CaCO3, Total",0,315.60289741679094,315.60289741679094
SAN JUAN CAPISTRANO,Dissolved,"Hardness as CaCO3, Total",0,1007.9152275343445,1007.9152275343445
SAN CLEMENTE,Total,"Hardness as CaCO3, Total",1190.436309193511,2382.6873362850934,3573.1236454786044
SAN CLEMENTE,Dissolved,"Hardness as CaCO3, Total",0,2382.6873362850934,2382.6873362850934
LAGUNA BEACH,Total,"Hardness as CaCO3, Total",555.6353362300478,198.9367598167571,754.5720960468049
LAGUNA BEACH,Dissolved,"Hardness as CaCO3, Total",0,198.9367598167571,198.9367598167571
LAKE FOREST,Total,"Iron, Total",16.298890612283877,11.994978628082428,28.293869240366305
MISSION VIEJO,Total,"Iron, Total",459.17289215672514,177.01384080090702,636.1867329576321
LAKE FOREST,Dissolved,"Iron, Total",1.3694471705235318,11.994978628082428,13.36442579860596
