Station,date,Flow_cfs_md,wet_within_72
L03-693-1 (L03P11),2021-07-03,0.019020833333333334,FALSE
L03-693-1 (L03P11),2021-07-04,0.01898611111111111,FALSE
L03-693-1 (L03P11),2021-07-05,0.016847222222222222,FALSE
L03-693-1 (L03P11),2021-07-06,0.017538194444444443,FALSE
L03-693-1 (L03P11),2021-07-07,0.021684027777777778,FALSE
L03-693-1 (L03P11),2021-07-08,0.020947916666666667,FALSE
L03-693-1 (L03P11),2021-07-09,0.019913194444444445,FALSE
L03-693-1 (L03P11),2021-07-10,0.0209375,FALSE
L03-693-1 (L03P11),2021-07-11,0.016322916666666666,FALSE
L03-693-1 (L03P11),2021-07-12,0.0189375,FALSE
L03-693-1 (L03P11),2021-07-13,0.02209375,FALSE
L03-693-1 (L03P11),2021-07-14,0.01995138888888889,FALSE
L03-693-1 (L03P11),2021-07-15,0.018059027777777778,FALSE
L03-693-1 (L03P11),2021-07-16,0.01813888888888889,FALSE
L03-693-1 (L03P11),2021-07-17,0.01813888888888889,FALSE
L03-693-1 (L03P11),2021-07-18,0.01809375,FALSE
L03-693-1 (L03P11),2021-07-19,0.018729166666666668,FALSE
L03-693-1 (L03P11),2021-07-20,0.016763888888888887,FALSE
L03-693-1 (L03P11),2021-07-21,0.017243055555555557,FALSE
L03-693-1 (L03P11),2021-07-22,0.017743055555555557,FALSE
L03-693-1 (L03P11),2021-07-23,0.016770833333333332,FALSE
L03-693-1 (L03P11),2021-07-24,0.017055555555555556,FALSE
L03-693-1 (L03P11),2021-07-25,0.017829861111111112,FALSE
L03-693-1 (L03P11),2021-07-26,0.019083333333333334,FALSE
L03-693-1 (L03P11),2021-07-27,0.018947916666666665,FALSE
L03-693-1 (L03P11),2021-07-28,0.018038194444444444,FALSE
L03-693-1 (L03P11),2021-07-29,0.017652777777777778,FALSE
L03-693-1 (L03P11),2021-07-30,0.016909722222222222,FALSE
L03-693-1 (L03P11),2021-07-31,0.016875,FALSE
L03-693-1 (L03P11),2021-08-01,0.01590277777777778,FALSE
L03-693-1 (L03P11),2021-08-02,0.015694444444444445,FALSE
L03-693-1 (L03P11),2021-08-03,0.017131944444444446,FALSE
L03-693-1 (L03P11),2021-08-04,0.017940972222222223,FALSE
L03-693-1 (L03P11),2021-08-05,0.016680555555555556,FALSE
L03-693-1 (L03P11),2021-08-06,0.015822916666666666,FALSE
L03-693-1 (L03P11),2021-08-07,0.015947916666666666,FALSE
L03-693-1 (L03P11),2021-08-08,0.019305555555555555,FALSE
L03-693-1 (L03P11),2021-08-09,0.019128472222222224,FALSE
L03-693-1 (L03P11),2021-08-10,0.02022222222222222,FALSE
L03-693-1 (L03P11),2021-08-11,0.02075,FALSE
L03-693-1 (L03P11),2021-08-12,0.017177083333333332,FALSE
L03-693-1 (L03P11),2021-08-13,0.015854166666666666,FALSE
L03-693-1 (L03P11),2021-08-14,0.016402777777777777,FALSE
L03-693-1 (L03P11),2021-08-15,0.018694444444444444,FALSE
L03-693-1 (L03P11),2021-08-16,0.02089236111111111,FALSE
L03-693-1 (L03P11),2021-08-17,0.021517361111111112,FALSE
L03-693-1 (L03P11),2021-08-18,0.018534722222222223,FALSE
L03-693-1 (L03P11),2021-08-19,0.016840277777777777,FALSE
L03-693-1 (L03P11),2021-08-20,0.01902777777777778,FALSE
L03-693-1 (L03P11),2021-08-21,0.009864583333333333,FALSE
L03-693-1 (L03P11),2021-08-22,0.014152777777777778,FALSE
L03-693-1 (L03P11),2021-08-23,0.01575,FALSE
L03-693-1 (L03P11),2021-08-24,0.016899305555555556,FALSE
L03-693-1 (L03P11),2021-08-25,0.02168292682926829,FALSE
L03-693-1 (L03P11),2021-08-26,0.0209375,FALSE
L03-693-1 (L03P11),2021-08-27,0.022142361111111113,FALSE
L03-693-1 (L03P11),2021-08-28,0.018003472222222223,FALSE
L03-693-1 (L03P11),2021-08-29,0.021767361111111112,FALSE
L03-693-1 (L03P11),2021-08-30,0.018878472222222224,FALSE
L03-693-1 (L03P11),2021-08-31,0.01627083333333333,FALSE
L03-693-1 (L03P11),2021-09-01,0.01676736111111111,FALSE
L03-693-1 (L03P11),2021-09-02,0.017152777777777777,FALSE
L03-693-1 (L03P11),2021-09-03,0.01925,FALSE
L03-693-1 (L03P11),2021-09-04,0.019552083333333335,FALSE
L03-693-1 (L03P11),2021-09-05,0.019038194444444444,FALSE
L03-693-1 (L03P11),2021-09-06,0.020833333333333332,FALSE
L03-693-1 (L03P11),2021-09-07,0.020815972222222222,FALSE
L03-693-1 (L03P11),2021-09-08,0.022288194444444444,FALSE
L03-693-1 (L03P11),2021-09-09,0.022618055555555554,FALSE
L03-693-1 (L03P11),2021-09-10,0.01953125,FALSE
L03-693-1 (L03P11),2021-09-11,0.017923611111111112,FALSE
L03-693-1 (L03P11),2021-09-12,0.014375,FALSE
L03-693-1 (L03P11),2021-09-13,0.014309027777777778,FALSE
L03-693-1 (L03P11),2021-09-14,0.0144375,FALSE
L03-693-1 (L03P11),2021-09-15,0.016215277777777776,FALSE
L03-693-1 (L03P11),2021-09-16,0.013184027777777777,FALSE
L03-693-1 (L03P11),2021-09-17,0.014114583333333333,FALSE
L03-693-1 (L03P11),2021-09-18,0.013534722222222222,FALSE
L03-693-1 (L03P11),2021-09-19,0.015260416666666667,FALSE
L03-693-1 (L03P11),2021-09-20,0.018197916666666668,FALSE
L03-693-1 (L03P11),2021-09-21,0.021694444444444443,FALSE
L03-693-1 (L03P11),2021-09-22,0.022069444444444444,FALSE
L03-693-1 (L03P11),2021-09-23,0.015059027777777777,FALSE
L03-693-1 (L03P11),2021-09-24,0.07520833333333334,FALSE
L03-693-1 (L03P11),2021-09-25,0.018163194444444444,FALSE
L03-693-1 (L03P11),2021-09-26,0.013236111111111112,FALSE
L03-693-1 (L03P11),2021-09-27,0.011288194444444444,FALSE
L03-693-1 (L03P11),2021-09-28,0.020774305555555556,FALSE
L03-693-1 (L03P11),2021-09-29,0.013368055555555555,FALSE
L03-693-1 (L03P11),2021-09-30,0.015135416666666667,FALSE
L03-693-1 (L03P11),2021-10-01,0,FALSE
L04-266-5,2021-06-16,0.2566354679802956,FALSE
L04-266-5,2021-06-17,0.25731597222222224,FALSE
L04-266-5,2021-06-18,0.27003472222222225,FALSE
L04-266-5,2021-06-19,0.2916458333333333,FALSE
L04-266-5,2021-06-20,0.28408333333333335,FALSE
L04-266-5,2021-06-21,0.30094444444444446,FALSE
L04-266-5,2021-06-22,0.32433680555555555,FALSE
L04-266-5,2021-06-23,0.341125,FALSE
L04-266-5,2021-06-24,0.2995555555555556,FALSE
L04-266-5,2021-06-25,0.30918402777777776,FALSE
L04-266-5,2021-06-26,0.3219513888888889,FALSE
L04-266-5,2021-06-27,0.3273298611111111,FALSE
L04-266-5,2021-06-28,0.33493402777777775,FALSE
L04-266-5,2021-06-29,0.3269548611111111,FALSE
L04-266-5,2021-06-30,0.3178784722222222,FALSE
L04-266-5,2021-07-01,0.32230902777777776,FALSE
L04-266-5,2021-07-02,0.3153298611111111,FALSE
L04-266-5,2021-07-03,0.31488541666666664,FALSE
L04-266-5,2021-07-04,0.32079861111111113,FALSE
L04-266-5,2021-07-05,0.3347777777777778,FALSE
L04-266-5,2021-07-06,0.3363611111111111,FALSE
L04-266-5,2021-07-07,0.35228125,FALSE
L04-266-5,2021-07-08,0.33198958333333334,FALSE
L04-266-5,2021-07-09,0.33581944444444445,FALSE
L04-266-5,2021-07-10,0.3430763888888889,FALSE
L04-266-5,2021-07-11,0.3458888888888889,FALSE
L04-266-5,2021-07-12,0.35660416666666667,FALSE
L04-266-5,2021-07-13,0.35759375,FALSE
L04-266-5,2021-07-14,0.37214930555555553,FALSE
L04-266-5,2021-07-15,0.33210416666666664,FALSE
L04-266-5,2021-07-16,0.3158229166666667,FALSE
L04-266-5,2021-07-17,0.3365694444444444,FALSE
L04-266-5,2021-07-18,0.3002430555555555,FALSE
L04-266-5,2021-07-19,0.2812604166666667,FALSE
L04-266-5,2021-07-20,0.28217708333333336,FALSE
L04-266-5,2021-07-21,0.2829027777777778,FALSE
L04-266-5,2021-07-22,0.29622916666666665,FALSE
L04-266-5,2021-07-23,0.31738194444444445,FALSE
L04-266-5,2021-07-24,0.31759027777777776,FALSE
L04-266-5,2021-07-25,0.3222361111111111,FALSE
L04-266-5,2021-07-26,0.2678402777777778,FALSE
L04-266-5,2021-07-27,0.2288263888888889,FALSE
L04-266-5,2021-07-28,0.23193055555555556,FALSE
L04-266-5,2021-07-29,0.23468402777777778,FALSE
L04-266-5,2021-07-30,0.23933680555555556,FALSE
L04-266-5,2021-07-31,0.25242013888888887,FALSE
L04-266-5,2021-08-01,0.2597361111111111,FALSE
L04-266-5,2021-08-02,0.27206597222222223,FALSE
L04-266-5,2021-08-03,0.2673298611111111,FALSE
L04-266-5,2021-08-04,0.27531944444444445,FALSE
L04-266-5,2021-08-05,0.28456944444444443,FALSE
L04-266-5,2021-08-06,0.30401041666666667,FALSE
L04-266-5,2021-08-07,0.3106388888888889,FALSE
L04-266-5,2021-08-08,0.31567708333333333,FALSE
L04-266-5,2021-08-09,0.31872222222222224,FALSE
L04-266-5,2021-08-10,0.31927083333333334,FALSE
L04-266-5,2021-08-11,0.3228958333333333,FALSE
L04-266-5,2021-08-12,0.31473958333333335,FALSE
L04-266-5,2021-08-13,0.3194826388888889,FALSE
L04-266-5,2021-08-14,0.3308715277777778,FALSE
L04-266-5,2021-08-15,0.34548263888888886,FALSE
L04-266-5,2021-08-16,0.34499305555555554,FALSE
L04-266-5,2021-08-17,0.3165208333333333,FALSE
L04-266-5,2021-08-18,0.306375,FALSE
L04-266-5,2021-08-19,0.29559722222222223,FALSE
L04-266-5,2021-08-20,0.3034548611111111,FALSE
L04-266-5,2021-08-21,0.2869861111111111,FALSE
L04-266-5,2021-08-22,0.2737326388888889,FALSE
L04-266-5,2021-08-23,0.27948958333333335,FALSE
L04-266-5,2021-08-24,0.28981944444444446,FALSE
L04-266-5,2021-08-25,0.3016215277777778,FALSE
L04-266-5,2021-08-26,0.3146215277777778,FALSE
L04-266-5,2021-08-27,0.320125,FALSE
L04-266-5,2021-08-28,0.32331597222222225,FALSE
L04-266-5,2021-08-29,0.33202430555555557,FALSE
L04-266-5,2021-08-30,0.34016319444444443,FALSE
L04-266-5,2021-08-31,0.30875694444444446,FALSE
L04-266-5,2021-09-01,0.2814409722222222,FALSE
L04-266-5,2021-09-02,0.2762395833333333,FALSE
L04-266-5,2021-09-03,0.27620486111111114,FALSE
L04-266-5,2021-09-04,0.27557291666666667,FALSE
L04-266-5,2021-09-05,0.2776180555555556,FALSE
L04-266-5,2021-09-06,0.2902534722222222,FALSE
L04-266-5,2021-09-07,0.2942638888888889,FALSE
L04-266-5,2021-09-08,0.2966875,FALSE
L04-266-5,2021-09-09,0.3075381944444444,FALSE
L04-266-5,2021-09-10,0.30269444444444443,FALSE
L04-266-5,2021-09-11,0.3022326388888889,FALSE
L04-266-5,2021-09-12,0.2930069444444444,FALSE
L04-266-5,2021-09-13,0.29359722222222223,FALSE
L04-266-5,2021-09-14,0.3082256944444444,FALSE
L04-266-5,2021-09-15,0.3085347222222222,FALSE
L04-266-5,2021-09-16,0.30797569444444445,FALSE
L04-266-5,2021-09-17,0.3169548611111111,FALSE
L04-266-5,2021-09-18,0.3143125,FALSE
L04-266-5,2021-09-19,0.3181319444444444,FALSE
L04-266-5,2021-09-20,0.3404479166666667,FALSE
L04-266-5,2021-09-21,0.3552986111111111,FALSE
L04-266-5,2021-09-22,0.3631215277777778,FALSE
L04-266-5,2021-09-23,0.3632222222222222,FALSE
L04-266-5,2021-09-24,0.38494791666666667,FALSE
L04-266-5,2021-09-25,0.23889583333333334,FALSE
L04-266-5,2021-09-26,0.23114930555555555,FALSE
L04-266-5,2021-09-27,0.23861805555555554,FALSE
L04-266-5,2021-09-28,0.24836111111111112,FALSE
L04-266-5,2021-09-29,0.24783680555555557,FALSE
L04-266-5,2021-09-30,0.2571527777777778,FALSE
L04-266-5,2021-10-01,0.232,FALSE
