FacilityID,ObsRecordDate,FlowConnectivity,FlowCondition,PersistentFlow,SampleDry,FloatDischargeCFS,AvgDischarge,VolumeDischargeCFS,date,rain_gage,wet_within_72,GlobalID,QInscfsV,QInscfsF,QInscfsFadj,QInscfs
L01-726-7,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-08-08,DANAPOINT,FALSE,{18A42986-EA31-4E07-A4F6-D18E1CBDE933},0,0,0,0
L02-541-6,2023-06-06T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.002091,NA,2023-06-06,PALISADES,FALSE,{182F8328-651A-4982-91BA-8A69837B2509},NA,NA,NA,NA
L02-541-6,2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.002091,NA,2023-08-08,PALISADES,FALSE,{182F8328-651A-4982-91BA-8A69837B2509},NA,NA,NA,NA
J03-9216-5,2023-09-01T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-09-01,SULPHURCREEK,FALSE,{17A4B537-06CB-4914-A505-354A1A88B51B},NA,NA,NA,NA
I00-11453-1,2023-07-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.013896,0,2023-07-06,LAGUNABEACH,FALSE,{171AC70D-B722-42FD-9ADA-813B331846A7},0,0,0,0
M02-028-2 (M02P08),2023-08-01T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,0.040333,NA,2023-08-01,PALISADES,FALSE,{1707E0E9-430D-4B15-969A-02F4D7D52110},NA,NA,NA,NA
M02-028-2 (M02P08),2023-05-23T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,0.040333,NA,2023-05-23,PALISADES,FALSE,{1707E0E9-430D-4B15-969A-02F4D7D52110},NA,NA,NA,NA
L02-166-1 (L02PXX),2023-06-12T00:00:00Z,Direct Connection,Flowing,Unknown,NA,NA,0.041916,0.01,2023-06-12,TRABUCO,FALSE,{16A76DB0-63C1-4ED7-8125-2F40FB1F2F53},0.01,NA,NA,0.01
K01-12177-1 (K01P07),2023-08-10T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.36,0.254271,0.101,2023-08-10,SULPHURCREEK,FALSE,{162A0934-2B45-4BAA-AE44-99D3683A47DD},0.101,0.36,0.24839999999999998,0.101
K01-12177-1 (K01P07),2023-05-23T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.276647,0.254271,0.071,2023-05-23,SULPHURCREEK,FALSE,{162A0934-2B45-4BAA-AE44-99D3683A47DD},0.071,0.276647,0.19088642999999997,0.071
L01-471-1,2023-08-14T00:00:00Z,Partial - Significant Distance,Flowing,Unknown,NA,0.051173,0.00661,NA,2023-08-14,PALISADES,FALSE,{1506D8A1-1F63-4CAD-971D-6107A4006B15},NA,0.051173,0.03530937,0.03530937
L01-471-1,2023-05-30T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Unknown,NA,0.009167,0.00661,NA,2023-05-30,PALISADES,FALSE,{1506D8A1-1F63-4CAD-971D-6107A4006B15},NA,0.009167,0.006325229999999999,0.006325229999999999
L02-401-1,2023-09-25T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0,NA,2023-09-25,SULPHURCREEK,FALSE,{14FA5899-75CF-4C8D-8DBB-69BF4CCF982A},NA,NA,NA,NA
L02-401-1,2023-05-15T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0,NA,2023-05-15,SULPHURCREEK,FALSE,{14FA5899-75CF-4C8D-8DBB-69BF4CCF982A},NA,NA,NA,NA
L01-458-1,2023-05-30T00:00:00Z,Undetermined,Flowing,Unknown,NA,NA,6.75e-4,NA,2023-05-30,PALISADES,FALSE,{12B3B591-46D7-4C09-AEF9-0205FDAAC85B},NA,NA,NA,NA
L01-458-1,2023-08-14T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,6.75e-4,0,2023-08-14,PALISADES,FALSE,{12B3B591-46D7-4C09-AEF9-0205FDAAC85B},0,0,0,0
J01-9377-2 (J01TBN8),2023-07-27T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,4.2e-5,NA,2023-07-27,ELTORO,FALSE,{0F35296A-ECE2-4C19-BD75-E6442A50F57C},NA,NA,NA,NA
SC11-035-2d,2023-05-25T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-05-25,DANAPOINT,FALSE,{0E4D95D6-8AD7-457D-929B-ABD734ED7531},0,0,0,0
J01-10012-3,2023-07-13T00:00:00Z,Undetermined,Dry,Unknown,NA,0,0,0,2023-07-13,TRABUCO,FALSE,{0E023D41-5A3C-41F1-98C3-7CA73337F6D9},0,0,0,0
M01-038-3,2023-05-23T00:00:00Z,Undetermined,NA,Yes,NA,NA,0.005304,NA,2023-05-23,PALISADES,FALSE,{0DF4331E-C350-41BF-969E-1D66F2881789},NA,NA,NA,NA
L05-503-1,2023-06-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.066667,0.083576,NA,2023-06-08,PALISADES,FALSE,{0D74C298-E380-451C-AD48-D54F338F6F15},NA,0.066667,0.046000229999999996,0.046000229999999996
L05-503-1,2023-08-16T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.25527300000000003,0.083576,NA,2023-08-16,PALISADES,FALSE,{0D74C298-E380-451C-AD48-D54F338F6F15},NA,0.25527300000000003,0.17613837000000002,0.17613837000000002
I00-11437-1,2023-09-06T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.19,0.126,NA,2023-09-06,LAGUNABEACH,FALSE,{0D61E2AD-DA3C-4EE6-AD1B-32E44854CAA2},NA,0.19,0.1311,0.1311
I00-11437-1,2023-06-07T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.18,0.126,NA,2023-06-07,LAGUNABEACH,FALSE,{0D61E2AD-DA3C-4EE6-AD1B-32E44854CAA2},NA,0.18,0.12419999999999999,0.12419999999999999
J03-9234-5,2023-08-30T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,0.012591,NA,2023-08-30,SULPHURCREEK,FALSE,{0C213075-F3BE-4202-976F-D3228FB0F4F4},NA,NA,NA,NA
J03-9234-5,2023-06-28T00:00:00Z,Undetermined,NA,Yes,NA,NA,0.012591,NA,2023-06-28,SULPHURCREEK,FALSE,{0C213075-F3BE-4202-976F-D3228FB0F4F4},NA,NA,NA,NA
M01-050-4 (M01@CGV),2023-08-02T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.166667,0.062131,NA,2023-08-02,PALISADES,FALSE,{0B20DCA2-E5EF-49F5-AEA0-7EF86C614A49},NA,0.166667,0.11500023,0.11500023
M01-050-4 (M01@CGV),2023-05-23T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.023136,0.062131,NA,2023-05-23,PALISADES,FALSE,{0B20DCA2-E5EF-49F5-AEA0-7EF86C614A49},NA,0.023136,0.01596384,0.01596384
L03-455-7,2023-06-29T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.052896,0.004,2023-06-29,SULPHURCREEK,FALSE,{0AAC6CCE-7032-4220-AA64-E80986CDB7F2},0.004,NA,NA,0.004
L03-455-7,2023-08-31T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.023762,0.052896,NA,2023-08-31,SULPHURCREEK,FALSE,{0AAC6CCE-7032-4220-AA64-E80986CDB7F2},NA,0.023762,0.01639578,0.01639578
J03-9215-3,2023-09-01T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.107143,0.04731,NA,2023-09-01,SULPHURCREEK,FALSE,{096C0676-4771-492B-BAA6-AA39CD7F88A8},NA,0.107143,0.07392867,0.07392867
L01-747-2,2023-06-05T00:00:00Z,Undetermined,Flowing,Yes,NA,0.022706,0.026835,NA,2023-06-05,PALISADES,FALSE,{09587147-64CF-499E-B6F3-CA0AB4A5BB40},NA,0.022706,0.01566714,0.01566714
L01-747-2,2023-08-09T00:00:00Z,Undetermined,Flowing,Yes,NA,0.0625,0.026835,NA,2023-08-09,PALISADES,FALSE,{09587147-64CF-499E-B6F3-CA0AB4A5BB40},NA,0.0625,0.043125,0.043125
LC01-11480-1,2023-09-07T00:00:00Z,Undetermined,Flowing,Yes,NA,NA,NA,NA,2023-09-07,LAGUNABEACH,FALSE,{08E9EDB0-D8A8-4F38-B83C-6928D509B836},NA,NA,NA,NA
LC01-11480-1,2023-05-09T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,NA,NA,2023-05-09,LAGUNABEACH,FALSE,{08E9EDB0-D8A8-4F38-B83C-6928D509B836},NA,NA,NA,NA
L03-316-1,2023-07-13T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.001286,0.036202,0,2023-07-13,ELTORO,FALSE,{085CE6CF-F6A5-4D42-8E70-84B8F03CB7C2},0,0.001286,8.873399999999999e-4,0
J07-9110-3,2023-07-17T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.010083,0,2023-07-17,ELTORO,FALSE,{07F87B16-7752-4E0E-8F95-EF62C174A7F6},0,NA,NA,0
J07-9110-3,2023-08-28T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.004258,0.010083,NA,2023-08-28,ELTORO,FALSE,{07F87B16-7752-4E0E-8F95-EF62C174A7F6},NA,0.004258,0.0029380199999999995,0.0029380199999999995
L01-733-2,2023-08-15T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.113928,NA,2023-08-15,TRABUCO,FALSE,{0730A3D5-1756-4C6A-B21F-59D067D3F0B4},NA,NA,NA,NA
L03-418-2,2023-09-01T00:00:00Z,Direct Connection,Other - See Comments,Unknown,NA,0.00125,0.006795,NA,2023-09-01,SULPHURCREEK,FALSE,{06560A1C-A452-4CBC-9B61-5BD085C0EC0B},NA,0.00125,8.625e-4,8.625e-4
L01-242-1 (L07P16),2023-08-15T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-08-15,TRABUCO,FALSE,{05755366-E1F2-43BB-A1D6-AC836A44F681},NA,NA,NA,NA
L01-372-1,2023-08-17T00:00:00Z,Partial - Significant Distance,Pooled or Ponded,Yes,NA,NA,0.007224,NA,2023-08-17,TRABUCO,FALSE,{0562EDDC-63AD-4A1F-8BB1-E41C2E082A28},NA,NA,NA,NA
J01-10006-3,2023-07-27T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.205586,0.120528,NA,2023-07-27,ELTORO,FALSE,{04DAE3FD-BC37-470C-8935-AA2C85E332E3},NA,0.205586,0.14185434,0.14185434
J01-10006-3,2023-09-25T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,NA,0.120528,NA,2023-09-25,ELTORO,FALSE,{04DAE3FD-BC37-470C-8935-AA2C85E332E3},NA,NA,NA,NA
I01-11487-2,2023-07-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,0.008375,NA,2023-07-06,LAGUNABEACH,FALSE,{04035718-9418-4D9D-BE25-7FB1C35BC0A0},NA,NA,NA,NA
I01-11023-2,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Other - See Comments,Unknown,NA,NA,2.04e-4,NA,2023-07-07,LAGUNABEACH,FALSE,{038D9EF3-E345-4A2B-A2E8-4C86B0814F1F},NA,NA,NA,NA
SC07-079-5,2023-09-01T00:00:00Z,Direct Connection,Flowing,Unknown,NA,1.193182,0.201763,NA,2023-09-01,PALISADES,FALSE,{03864DBD-D87D-474A-A6EE-7F78E41DD1AA},NA,1.193182,0.8232955799999999,0.8232955799999999
J07-9022-1,2023-09-26T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.001125,0.004493,0.001,2023-09-26,ELTORO,FALSE,{02D8D354-0554-49DF-972A-8BC374B3901B},0.001,0.001125,7.762499999999999e-4,0.001
J07-9022-1,2023-07-27T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.018,0.004493,0.006,2023-07-27,ELTORO,FALSE,{02D8D354-0554-49DF-972A-8BC374B3901B},0.006,0.018,0.012419999999999999,0.006
L01-517-8,2023-06-05T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-06-05,PALISADES,FALSE,{01A02819-9301-488A-B748-0623EE010001},0,0,0,0
L01-517-8,2023-08-09T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-08-09,PALISADES,FALSE,{01A02819-9301-488A-B748-0623EE010001},0,0,0,0
L01-261-1,2023-08-15T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.001535,0.008361,NA,2023-08-15,TRABUCO,FALSE,{01783387-75A4-429B-918B-074CD3332D70},NA,0.001535,0.0010591499999999998,0.0010591499999999998
L03-316-4,2023-06-26T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.00225,0.019996,0.001,2023-06-26,ELTORO,FALSE,{013DEF0D-A524-413F-A01F-3700B35EEACE},0.001,0.00225,0.0015524999999999998,0.001
J01-9224-1 (J01P24),2023-07-18T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.007015,0.033535,0.005,2023-07-18,SULPHURCREEK,FALSE,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},0.005,0.007015,0.00484035,0.005
J01-9224-1 (J01P24),2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.009143,0.033535,0.004,2023-08-08,SULPHURCREEK,FALSE,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},0.004,0.009143,0.00630867,0.004
J01-9224-1 (J01P24),2023-07-11T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.12141,0.033535,NA,2023-07-11,SULPHURCREEK,FALSE,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},NA,0.12141,0.0837729,0.0837729
J01-9224-1 (J01P24),2023-02-09T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.084,0.033535,NA,2023-02-09,SULPHURCREEK,FALSE,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},NA,0.084,0.05796,0.05796
J01-9224-1 (J01P24),2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.02654,0.033535,0.004,2023-08-01,SULPHURCREEK,FALSE,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},0.004,0.02654,0.0183126,0.004
J01-9224-1 (J01P24),2023-05-23T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.02777,0.033535,0.007,2023-05-23,SULPHURCREEK,FALSE,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},0.007,0.02777,0.0191613,0.007
J01-9224-1 (J01P24),2023-07-25T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.009956,0.033535,0.003,2023-07-25,SULPHURCREEK,FALSE,{0066DC99-7D9F-42BE-ABDB-C06A68E52A0F},0.003,0.009956,0.006869639999999999,0.003
L02-166-2 (L02P25),2023-08-10T00:00:00Z,NA,Other - See Comments,Unknown,NA,NA,0.241467,NA,2023-08-10,TRABUCO,FALSE,{FF3574C5-E460-4A7F-94BD-7DEF35298977},NA,NA,NA,NA
L01-749-2d,2023-06-08T00:00:00Z,NA,NA,Yes,NA,NA,0.081752,NA,2023-06-08,PALISADES,FALSE,{F974B699-BEF5-4874-8BF5-762E5BABC0EC},NA,NA,NA,NA
L01-749-2d,2023-08-16T00:00:00Z,NA,Pooled or Ponded,Yes,NA,NA,0.081752,NA,2023-08-16,PALISADES,FALSE,{F974B699-BEF5-4874-8BF5-762E5BABC0EC},NA,NA,NA,NA
M02-086-1,2023-08-01T00:00:00Z,NA,Dry,Unknown,NA,0,3.71e-4,0,2023-08-01,PALISADES,FALSE,{F86F746E-958B-4AF4-8B9D-F230E1352261},0,0,0,0
K01-12156-3,2023-06-19T00:00:00Z,NA,Pooled or Ponded,Unknown,NA,NA,0,NA,2023-06-19,SULPHURCREEK,FALSE,{F7D4DE70-C4F6-4DB8-9F42-612475714A9C},NA,NA,NA,NA
K01-12156-3,2023-08-31T00:00:00Z,NA,Other - See Comments,Unknown,NA,NA,0,NA,2023-08-31,SULPHURCREEK,FALSE,{F7D4DE70-C4F6-4DB8-9F42-612475714A9C},NA,NA,NA,NA
J01-9066-2 (J01P03),2023-04-25T00:00:00Z,NA,Flowing,Yes,NA,0.014375,0.083379,0.042,2023-04-25,ELTORO,FALSE,{F7A1B2B3-02A7-4B84-A84B-A6BA19C83F0B},0.042,0.014375,0.00991875,0.042
L01-749-3,2023-06-05T00:00:00Z,NA,Flowing,Unknown,NA,NA,0,0.003,2023-06-05,PALISADES,FALSE,{F283626A-51CD-43CB-A8FF-746A67B87B2B},0.003,NA,NA,0.003
I01-11077-1,2023-09-20T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-09-20,LAGUNABEACH,FALSE,{ED3BCD26-6F4E-4AE2-9C8B-80EDA743C061},0,0,0,0
J07-9022-6,2023-07-27T00:00:00Z,NA,Dry,Unknown,NA,0,0.001776,0,2023-07-27,ELTORO,FALSE,{ED29B567-C00D-4966-8303-25068F8D1BA9},0,0,0,0
M02-142-1,2023-05-24T00:00:00Z,NA,NA,Unknown,NA,NA,0,NA,2023-05-24,PALISADES,FALSE,{EC5901D7-35FC-4050-9794-9A9E94520BB5},NA,NA,NA,NA
L02-344-2,2023-08-17T00:00:00Z,NA,Pooled or Ponded,Yes,NA,NA,0.408144,NA,2023-08-17,ELTORO,FALSE,{E885A8CA-0AA1-47CD-A582-4DCD7E616FC7},NA,NA,NA,NA
L01-517-6,2023-08-14T00:00:00Z,NA,Other - See Comments,Unknown,NA,NA,0.02934,NA,2023-08-14,PALISADES,FALSE,{E5E98A69-01CF-4012-9B40-92C07976275C},NA,NA,NA,NA
J05-9255-1 (J05P01),2023-09-27T00:00:00Z,NA,NA,Yes,NA,NA,0,NA,2023-09-27,SULPHURCREEK,FALSE,{E4A45859-C01A-4CBC-8954-294275402A42},NA,NA,NA,NA
J05-9255-1 (J05P01),2023-07-27T00:00:00Z,NA,NA,Yes,NA,NA,0,NA,2023-07-27,SULPHURCREEK,FALSE,{E4A45859-C01A-4CBC-8954-294275402A42},NA,NA,NA,NA
J07-9110-2,2023-04-26T00:00:00Z,NA,Flowing,Yes,NA,0.125,0.012035,NA,2023-04-26,ELTORO,FALSE,{E0B5BFB0-FF67-482C-B2DA-0715F995C4FF},NA,0.125,0.08625,0.08625
J01-9992-1 (J01P27),2023-04-26T00:00:00Z,NA,Flowing,Yes,Yes,0.197321,0.165159,0.023,2023-04-26,SULPHURCREEK,FALSE,{DE6D1FF7-E755-41CE-9C57-7D26DD867CD5},0.023,0.197321,0.13615148999999999,0.023
SC11-130-2,2023-08-03T00:00:00Z,NA,Dry,Unknown,NA,0,0.013885,0,2023-08-03,PALISADES,FALSE,{DE0020F6-684A-482B-8896-B9B1BD8DEE8C},0,0,0,0
K01-12062-1,2023-06-30T00:00:00Z,NA,Pooled or Ponded,Yes,NA,NA,0.122807,NA,2023-06-30,SULPHURCREEK,FALSE,{DC0E267C-D89F-4834-A9CC-2BD31EFE7608},NA,NA,NA,NA
L01-618-2,2023-08-07T00:00:00Z,NA,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-08-07,PALISADES,FALSE,{DBB6D67B-D85C-4FC2-AE21-A7AD70D991C8},NA,NA,NA,NA
I01-11015-3,2023-09-20T00:00:00Z,NA,Dry,Unknown,NA,0,9.06e-4,0,2023-09-20,LAGUNABEACH,FALSE,{DB9C2669-FA77-4FA1-A76C-F2D11E0410E4},0,0,0,0
I01-11059-3,2023-09-20T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-09-20,LAGUNABEACH,FALSE,{DB859266-5BF1-4E9B-91AB-9674CD92B469},0,0,0,0
L01-303-4,2023-08-15T00:00:00Z,NA,NA,Unknown,NA,NA,0.020775,NA,2023-08-15,TRABUCO,FALSE,{DB68879F-B851-41C0-A2C5-D131F57A6ECE},NA,NA,NA,NA
L01-303-2,2023-08-15T00:00:00Z,NA,NA,Yes,NA,NA,0.07,NA,2023-08-15,TRABUCO,FALSE,{DAFC646C-2E59-4F16-8AFD-87B9CAE3A703},NA,NA,NA,NA
J01-9082-2,2023-04-27T00:00:00Z,NA,Flowing,Yes,Yes,0.872354,0.170103,0.017,2023-04-27,SULPHURCREEK,FALSE,{D7F5B54C-C817-44EE-AD28-FD7E7AE69350},0.017,0.872354,0.6019242599999999,0.017
J01-9082-3,2023-08-09T00:00:00Z,NA,Dry,Unknown,NA,0,0.005053,0,2023-08-09,SULPHURCREEK,FALSE,{D57375B8-DA33-4EBF-B4C6-11FF1DA7BC5E},0,0,0,0
J01-9082-3,2023-04-27T00:00:00Z,NA,Dry,Unknown,NA,0,0.005053,0,2023-04-27,SULPHURCREEK,FALSE,{D57375B8-DA33-4EBF-B4C6-11FF1DA7BC5E},0,0,0,0
J01-9082-3,2023-05-30T00:00:00Z,NA,Dry,Unknown,NA,0,0.005053,0,2023-05-30,SULPHURCREEK,FALSE,{D57375B8-DA33-4EBF-B4C6-11FF1DA7BC5E},0,0,0,0
L01-391-3,2023-08-15T00:00:00Z,NA,Other - See Comments,Unknown,NA,NA,0.012479,NA,2023-08-15,TRABUCO,FALSE,{D41F3C53-33B2-4B80-AB83-E479787A54C2},NA,NA,NA,NA
J07-9109-4 (J07P02),2023-07-25T00:00:00Z,NA,Flowing,Yes,NA,NA,0.181584,NA,2023-07-25,ELTORO,FALSE,{D0C41BF9-0216-43F4-8129-6EAC01EF1A03},NA,NA,NA,NA
J07-9109-4 (J07P02),2023-05-22T00:00:00Z,NA,Flowing,Yes,NA,0.092221,0.181584,NA,2023-05-22,ELTORO,FALSE,{D0C41BF9-0216-43F4-8129-6EAC01EF1A03},NA,0.092221,0.06363249,0.06363249
I01-11503-5,2023-09-26T00:00:00Z,NA,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-09-26,LAGUNABEACH,FALSE,{CEFC14D7-9ED9-43A9-BA53-748978BC75CB},NA,NA,NA,NA
M01-168-2d (M00P03),2023-08-03T00:00:00Z,NA,Dry,Unknown,NA,0,NA,0,2023-08-03,PALISADES,FALSE,{CD4DB632-4AF2-493B-8B3C-84DF4057B012},0,0,0,0
L01-517-1,2023-06-05T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-06-05,PALISADES,FALSE,{CD0E12FD-1932-4531-BF8C-AE40939F31B4},0,0,0,0
I01-11059-1,2023-09-20T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-09-20,LAGUNABEACH,FALSE,{C71E52F8-AC08-4469-BA89-8E02697C744D},0,0,0,0
L02-502-6,2023-08-31T00:00:00Z,NA,Other - See Comments,Unknown,NA,NA,NA,NA,2023-08-31,SULPHURCREEK,FALSE,{C5BC5588-D77D-4EF7-9CE0-E8B1DCFE0385},NA,NA,NA,NA
M02-061-4 (SCBS@M02),2023-09-01T00:00:00Z,NA,Flowing,Yes,NA,0.037667,0.016817,NA,2023-09-01,PALISADES,FALSE,{C461CAC3-1849-40E8-B3F7-D3281D347977},NA,0.037667,0.025990229999999996,0.025990229999999996
K01-12058-2 (K01P09),2023-06-30T00:00:00Z,NA,Flowing,Yes,NA,0.054969,0.12576,NA,2023-06-30,SULPHURCREEK,FALSE,{C0A795C3-4CA5-4BFE-8231-8B5C12D45F49},NA,0.054969,0.037928609999999995,0.037928609999999995
I01-11502-1,2023-09-26T00:00:00Z,NA,Pooled or Ponded,Unknown,NA,NA,NA,NA,2023-09-26,LAGUNABEACH,FALSE,{C081E89B-5CDA-439B-97FB-CCA6D19E46F4},NA,NA,NA,NA
I01-11502-1,2023-07-20T00:00:00Z,NA,Other - See Comments,Unknown,NA,NA,NA,NA,2023-07-20,LAGUNABEACH,FALSE,{C081E89B-5CDA-439B-97FB-CCA6D19E46F4},NA,NA,NA,NA
J01-9005-1 (J03P05),2023-04-26T00:00:00Z,NA,Flowing,Yes,NA,0.043334,0.034405,NA,2023-04-26,SULPHURCREEK,FALSE,{BEADF14B-536C-491F-AF1C-E6C6959F66BD},NA,0.043334,0.029900459999999997,0.029900459999999997
M01-168-1d (M00P03),2023-08-03T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-08-03,PALISADES,FALSE,{BCEA4CB4-4C65-4F42-B982-CE82FDFD0ABA},0,0,0,0
SC11-035-3d,2023-08-03T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-08-03,PALISADES,FALSE,{BBC10ACC-C12B-4BF8-854C-F341793E1E96},0,0,0,0
I01-11077-2,2023-09-20T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-09-20,LAGUNABEACH,FALSE,{B9DC0E18-53B8-47A3-A9E6-B022A6119F8C},0,0,0,0
L01-727-2,2023-05-09T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-05-09,DANAPOINT,FALSE,{B9983359-9D26-40FE-905C-4936B6ED0548},0,0,0,0
M01-008-1,2023-08-01T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-08-01,PALISADES,FALSE,{B4C2DE98-2903-4237-914D-570020690CEC},0,0,0,0
J05-9800-2,2023-07-27T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-07-27,ELTORO,FALSE,{B447E738-FF4A-4052-83BC-409EFD00CC89},0,0,0,0
J05-9800-2,2023-09-27T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-09-27,ELTORO,FALSE,{B447E738-FF4A-4052-83BC-409EFD00CC89},0,0,0,0
J03-9221-1 (J03P02),2023-04-27T00:00:00Z,NA,Flowing,Yes,Yes,0.443573,0.242793,0.141,2023-04-27,SULPHURCREEK,FALSE,{B349E3D1-F18C-44B9-A54D-9A854691EE96},0.141,0.443573,0.30606536999999995,0.141
J03-9216-1 (J03P01),2023-06-27T00:00:00Z,NA,Dry,Unknown,NA,0,0.012897,0,2023-06-27,SULPHURCREEK,FALSE,{B312B909-A14D-4AAA-BB21-74D113055A73},0,0,0,0
L03-172-3,2023-08-28T00:00:00Z,NA,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-08-28,TRABUCO,FALSE,{B1EF7D05-C4F9-490F-9BA9-7AFF1949A39B},NA,NA,NA,NA
I01-11023-3,2023-09-20T00:00:00Z,NA,Dry,Unknown,NA,0,0,0,2023-09-20,LAGUNABEACH,FALSE,{B1E7A48B-1DC2-43B1-BE7B-17B6936EF467},0,0,0,0
SC02-072-4,2023-08-03T00:00:00Z,NA,NA,Unknown,NA,NA,NA,NA,2023-08-03,PALISADES,FALSE,{AFE85465-D874-46F9-8D88-24275FC65B8E},NA,NA,NA,NA
SC02-072-4,2023-05-24T00:00:00Z,NA,Other - See Comments,Unknown,NA,NA,NA,NA,2023-05-24,PALISADES,FALSE,{AFE85465-D874-46F9-8D88-24275FC65B8E},NA,NA,NA,NA
J01-9082-4,2023-08-09T00:00:00Z,NA,Flowing,Yes,NA,0.015845,0.023004,0.008,2023-08-09,SULPHURCREEK,FALSE,{AFB6CBDA-AC92-4821-99CD-EDC47B411745},0.008,0.015845,0.01093305,0.008
J01-9082-4,2023-04-27T00:00:00Z,NA,Flowing,Yes,NA,0.040926,0.023004,0.021,2023-04-27,SULPHURCREEK,FALSE,{AFB6CBDA-AC92-4821-99CD-EDC47B411745},0.021,0.040926,0.028238939999999997,0.021
J03-9368-1 (J03TBN1),2023-04-27T00:00:00Z,NA,Flowing,Yes,NA,0.003375,0.005115,0.014,2023-04-27,SULPHURCREEK,FALSE,{AAC8234A-5800-4230-971C-633C406E3E23},0.014,0.003375,0.0023287499999999997,0.014
