Datetime,Flow_cfs
2016-08-11 20:35:00,0.0
2016-08-11 20:39:00,0.0
2016-08-11 20:45:00,0.0
2016-08-11 20:49:00,0.0
2016-08-11 20:55:00,0.0
2016-08-11 21:00:00,0.0
2016-08-11 21:04:00,0.0
2016-08-11 21:10:00,0.0
2016-08-11 21:14:00,0.0
2016-08-11 21:20:00,0.0
2016-08-11 21:24:00,0.0
2016-08-11 21:30:00,0.001
2016-08-11 21:34:00,0.0
2016-08-11 21:40:00,0.0
2016-08-11 21:44:00,0.0
2016-08-11 21:50:00,0.0
2016-08-11 21:54:00,0.0
2016-08-11 22:00:00,0.015
2016-08-11 22:04:00,0.001
2016-08-11 22:10:00,0.001
2016-08-11 22:14:00,0.0
2016-08-11 22:20:00,0.0
2016-08-11 22:24:00,0.0
2016-08-11 22:30:00,0.0
2016-08-11 22:35:00,0.0
2016-08-11 22:39:00,0.0
2016-08-11 22:45:00,0.017
2016-08-11 22:49:00,0.0
2016-08-11 22:55:00,0.0
2016-08-11 22:59:00,0.0
2016-08-11 23:05:00,0.0
2016-08-11 23:09:00,0.0
2016-08-11 23:15:00,0.0
2016-08-11 23:19:00,0.002
2016-08-11 23:25:00,0.003
2016-08-11 23:29:00,0.0
2016-08-11 23:35:00,0.002
2016-08-11 23:39:00,0.003
2016-08-11 23:45:00,0.001
2016-08-11 23:49:00,0.002
2016-08-11 23:55:00,0.001
2016-08-12 00:00:00,0.002
2016-08-12 00:04:00,0.003
2016-08-12 00:10:00,0.001
2016-08-12 00:14:00,0.001
2016-08-12 00:20:00,0.001
2016-08-12 00:24:00,0.001
2016-08-12 00:30:00,0.002
2016-08-12 00:34:00,0.001
2016-08-12 00:40:00,0.001
2016-08-12 00:44:00,0.001
2016-08-12 00:50:00,0.001
2016-08-12 00:54:00,0.002
2016-08-12 01:00:00,0.001
2016-08-12 01:04:00,0.001
2016-08-12 01:10:00,0.0
2016-08-12 01:14:00,0.001
2016-08-12 01:20:00,0.0
2016-08-12 01:24:00,0.0
2016-08-12 01:30:00,0.0
2016-08-12 01:35:00,0.0
2016-08-12 01:39:00,0.001
2016-08-12 01:45:00,0.001
2016-08-12 01:49:00,0.0
2016-08-12 01:55:00,0.0
2016-08-12 01:59:00,0.0
2016-08-12 02:05:00,0.0
2016-08-12 02:09:00,0.0
2016-08-12 02:15:00,0.0
2016-08-12 02:19:00,0.0
2016-08-12 02:25:00,0.0
2016-08-12 02:29:00,0.0
2016-08-12 02:35:00,0.0
2016-08-12 02:39:00,0.0
2016-08-12 02:45:00,0.0
2016-08-12 02:49:00,0.0
2016-08-12 02:55:00,0.0
2016-08-12 03:00:00,0.0
2016-08-12 03:04:00,0.001
2016-08-12 03:10:00,0.0
2016-08-12 03:14:00,0.0
2016-08-12 03:20:00,0.0
2016-08-12 03:24:00,0.003
2016-08-12 03:30:00,0.002
2016-08-12 03:34:00,0.003
2016-08-12 03:40:00,0.002
2016-08-12 03:44:00,0.0
2016-08-12 03:50:00,0.0
2016-08-12 03:54:00,0.0
2016-08-12 04:00:00,0.0
2016-08-12 04:04:00,0.001
2016-08-12 04:10:00,0.0
2016-08-12 04:14:00,0.0
2016-08-12 04:20:00,0.0
2016-08-12 04:24:00,0.0
2016-08-12 04:30:00,0.0
2016-08-12 04:35:00,0.0
2016-08-12 04:39:00,0.0
2016-08-12 04:45:00,0.0
2016-08-12 04:49:00,0.0
2016-08-12 04:55:00,0.0
2016-08-12 04:59:00,0.0
2016-08-12 05:05:00,0.0
2016-08-12 05:09:00,0.0
2016-08-12 05:15:00,0.011
2016-08-12 05:19:00,0.006
2016-08-12 05:25:00,0.003
2016-08-12 05:29:00,0.0
2016-08-12 05:35:00,0.001
2016-08-12 05:39:00,0.001
2016-08-12 05:45:00,0.021
2016-08-12 05:49:00,0.006
2016-08-12 05:55:00,0.009
2016-08-12 06:00:00,0.013
2016-08-12 06:04:00,0.005
2016-08-12 06:10:00,0.001
2016-08-12 06:14:00,0.021
2016-08-12 06:20:00,0.003
2016-08-12 06:24:00,0.016
2016-08-12 06:30:00,0.004
2016-08-12 06:34:00,0.025
2016-08-12 06:40:00,0.038
2016-08-12 06:44:00,0.037
2016-08-12 06:50:00,0.045
2016-08-12 06:54:00,0.012
2016-08-12 07:00:00,0.015
2016-08-12 07:04:00,0.007
2016-08-12 07:10:00,0.008
2016-08-12 07:14:00,0.009
2016-08-12 07:20:00,0.004
2016-08-12 07:24:00,0.003
2016-08-12 07:30:00,0.013
2016-08-12 07:35:00,0.014
2016-08-12 07:39:00,0.029
2016-08-12 07:45:00,0.023
2016-08-12 07:49:00,0.021
2016-08-12 07:55:00,0.016
2016-08-12 07:59:00,0.016
2016-08-12 08:05:00,0.038
2016-08-12 08:09:00,0.023
2016-08-12 08:15:00,0.024
2016-08-12 08:19:00,0.021
2016-08-12 08:25:00,0.034
2016-08-12 08:29:00,0.031
2016-08-12 08:35:00,0.017
2016-08-12 08:39:00,0.009
2016-08-12 08:45:00,0.014
2016-08-12 08:49:00,0.013
2016-08-12 08:55:00,0.025
2016-08-12 09:00:00,0.016
2016-08-12 09:04:00,0.031
2016-08-12 09:10:00,0.028
2016-08-12 09:14:00,0.022
2016-08-12 09:20:00,0.021
2016-08-12 09:24:00,0.03
2016-08-12 09:30:00,0.003
2016-08-12 09:34:00,0.003
2016-08-12 09:40:00,0.036
2016-08-12 09:44:00,0.026
2016-08-12 09:50:00,0.025
2016-08-12 09:54:00,0.001
2016-08-12 10:00:00,0.008
2016-08-12 10:04:00,0.044
2016-08-12 10:10:00,0.0
2016-08-12 10:14:00,0.027
2016-08-12 10:20:00,0.031
2016-08-12 10:24:00,0.041
2016-08-12 10:30:00,0.001
2016-08-12 10:35:00,0.037
2016-08-12 10:39:00,0.003
2016-08-12 10:45:00,0.001
2016-08-12 10:49:00,0.009
2016-08-12 10:55:00,0.05
2016-08-12 10:59:00,0.08
2016-08-12 11:05:00,0.059
2016-08-12 11:09:00,0.092
2016-08-12 11:15:00,0.067
2016-08-12 11:19:00,0.063
2016-08-12 11:25:00,0.042
2016-08-12 11:29:00,0.044
2016-08-12 11:35:00,0.051
2016-08-12 11:39:00,0.045
2016-08-12 11:45:00,0.012
2016-08-12 11:49:00,0.0
2016-08-12 11:55:00,0.001
2016-08-12 12:00:00,0.025
2016-08-12 12:04:00,0.015
2016-08-12 12:10:00,0.002
2016-08-12 12:14:00,0.0
2016-08-12 12:20:00,0.003
2016-08-12 12:24:00,0.006
2016-08-12 12:30:00,0.098
2016-08-12 12:34:00,0.0
2016-08-12 12:40:00,0.0
2016-08-12 12:44:00,0.001
2016-08-12 12:50:00,0.008
2016-08-12 12:54:00,0.041
2016-08-12 13:00:00,0.01
2016-08-12 13:04:00,0.0
2016-08-12 13:10:00,0.009
2016-08-12 13:14:00,0.064
2016-08-12 13:20:00,0.055
2016-08-12 13:24:00,0.024
2016-08-12 13:30:00,0.052
2016-08-12 13:35:00,0.005
2016-08-12 13:39:00,0.0
2016-08-12 13:45:00,0.007
2016-08-12 13:49:00,0.001
2016-08-12 13:55:00,0.056
2016-08-12 13:59:00,0.026
2016-08-12 14:05:00,0.003
2016-08-12 14:09:00,0.076
2016-08-12 14:15:00,0.059
2016-08-12 14:19:00,0.0
2016-08-12 14:25:00,0.0
2016-08-12 14:29:00,0.03
2016-08-12 14:35:00,0.04
2016-08-12 14:39:00,0.0
2016-08-12 14:45:00,0.015
2016-08-12 14:49:00,0.0
2016-08-12 14:55:00,0.018
2016-08-12 15:00:00,0.008
2016-08-12 15:04:00,0.032
2016-08-12 15:10:00,0.02
2016-08-12 15:14:00,0.082
2016-08-12 15:20:00,0.023
2016-08-12 15:24:00,0.066
2016-08-12 15:30:00,0.064
2016-08-12 15:34:00,0.027
2016-08-12 15:40:00,0.03
2016-08-12 15:44:00,0.042
2016-08-12 15:50:00,0.006
2016-08-12 15:54:00,0.001
2016-08-12 16:00:00,0.021
2016-08-12 16:04:00,0.044
2016-08-12 16:10:00,0.043
2016-08-12 16:14:00,0.041
2016-08-12 16:20:00,0.003
2016-08-12 16:24:00,0.008
2016-08-12 16:30:00,0.018
2016-08-12 16:35:00,0.018
2016-08-12 16:39:00,0.05
2016-08-12 16:45:00,0.018
2016-08-12 16:49:00,0.02
2016-08-12 16:55:00,0.001
2016-08-12 16:59:00,0.023
2016-08-12 17:05:00,0.018
2016-08-12 17:09:00,0.012
2016-08-12 17:15:00,0.01
2016-08-12 17:19:00,0.012
2016-08-12 17:25:00,0.008
2016-08-12 17:29:00,0.007
2016-08-12 17:35:00,0.009
2016-08-12 17:39:00,0.006
2016-08-12 17:45:00,0.004
2016-08-12 17:49:00,0.006
2016-08-12 17:55:00,0.007
2016-08-12 18:00:00,0.006
2016-08-12 18:04:00,0.004
2016-08-12 18:10:00,0.002
2016-08-12 18:14:00,0.002
2016-08-12 18:20:00,0.003
2016-08-12 18:24:00,0.001
2016-08-12 18:30:00,0.0
2016-08-12 18:34:00,0.0
2016-08-12 18:40:00,0.0
2016-08-12 18:44:00,0.0
2016-08-12 18:50:00,0.0
2016-08-12 18:54:00,0.0
2016-08-12 19:00:00,0.0
2016-08-12 19:04:00,0.0
2016-08-12 19:10:00,0.0
2016-08-12 19:14:00,0.0
2016-08-12 19:20:00,0.004
2016-08-12 19:24:00,0.006
2016-08-12 19:30:00,0.001
2016-08-12 19:35:00,0.0
2016-08-12 19:39:00,0.001
2016-08-12 19:45:00,0.005
2016-08-12 19:49:00,0.002
2016-08-12 19:55:00,0.001
2016-08-12 19:59:00,0.006
2016-08-12 20:05:00,0.006
2016-08-12 20:09:00,0.002
2016-08-12 20:15:00,0.001
2016-08-12 20:19:00,0.0
2016-08-12 20:25:00,0.0
2016-08-12 20:29:00,0.0
2016-08-12 20:35:00,0.0
2016-08-12 20:39:00,0.0
2016-08-12 20:45:00,0.0
2016-08-12 20:49:00,0.0
2016-08-12 20:55:00,0.0
2016-08-12 21:00:00,0.0
2016-08-12 21:04:00,0.0
2016-08-12 21:10:00,0.0
2016-08-12 21:14:00,0.0
2016-08-12 21:20:00,0.0
2016-08-12 21:24:00,0.0
2016-08-12 21:30:00,0.0
2016-08-12 21:34:00,0.0
2016-08-12 21:40:00,0.001
2016-08-12 21:44:00,0.0
2016-08-12 21:50:00,0.0
2016-08-12 21:54:00,0.0
2016-08-12 22:00:00,0.0
2016-08-12 22:04:00,0.0
2016-08-12 22:10:00,0.0
2016-08-12 22:14:00,0.0
2016-08-12 22:20:00,0.0
2016-08-12 22:24:00,0.0
2016-08-12 22:30:00,0.0
2016-08-12 22:35:00,0.0
2016-08-12 22:39:00,0.0
2016-08-12 22:45:00,0.0
2016-08-12 22:49:00,0.0
2016-08-12 22:55:00,0.0
2016-08-12 22:59:00,0.0
2016-08-12 23:05:00,0.0
2016-08-12 23:09:00,0.0
2016-08-12 23:15:00,0.0
2016-08-12 23:19:00,0.005
2016-08-12 23:25:00,0.008
2016-08-12 23:29:00,0.004
2016-08-12 23:35:00,0.001
2016-08-12 23:39:00,0.0
2016-08-12 23:45:00,0.0
2016-08-12 23:49:00,0.0
2016-08-12 23:55:00,0.0
2016-08-13 00:00:00,0.0
2016-08-13 00:04:00,0.0
2016-08-13 00:10:00,0.0
2016-08-13 00:14:00,0.0
2016-08-13 00:20:00,0.0
2016-08-13 00:24:00,0.0
2016-08-13 00:30:00,0.0
2016-08-13 00:34:00,0.0
2016-08-13 00:40:00,0.0
2016-08-13 00:44:00,0.0
2016-08-13 00:50:00,0.0
2016-08-13 00:54:00,0.0
2016-08-13 01:00:00,0.0
2016-08-13 01:04:00,0.0
2016-08-13 01:10:00,0.0
2016-08-13 01:14:00,0.013
2016-08-13 01:20:00,0.008
2016-08-13 01:24:00,0.011
2016-08-13 01:30:00,0.002
2016-08-13 01:35:00,0.002
2016-08-13 01:39:00,0.003
2016-08-13 01:45:00,0.008
2016-08-13 01:49:00,0.001
2016-08-13 01:55:00,0.0
2016-08-13 01:59:00,0.0
2016-08-13 02:05:00,0.0
2016-08-13 02:09:00,0.0
2016-08-13 02:15:00,0.0
2016-08-13 02:19:00,0.0
2016-08-13 02:25:00,0.0
2016-08-13 02:29:00,0.0
2016-08-13 02:35:00,0.0
2016-08-13 02:39:00,0.0
2016-08-13 02:45:00,0.0
2016-08-13 02:49:00,0.0
2016-08-13 02:55:00,0.0
2016-08-13 03:00:00,0.0
2016-08-13 03:04:00,0.0
2016-08-13 03:10:00,0.0
2016-08-13 03:14:00,0.0
2016-08-13 03:20:00,0.0
2016-08-13 03:24:00,0.001
2016-08-13 03:30:00,0.001
2016-08-13 03:34:00,0.0
2016-08-13 03:40:00,0.0
2016-08-13 03:44:00,0.0
2016-08-13 03:50:00,0.001
2016-08-13 03:54:00,0.0
2016-08-13 04:00:00,0.001
2016-08-13 04:04:00,0.004
2016-08-13 04:10:00,0.003
2016-08-13 04:14:00,0.003
2016-08-13 04:20:00,0.003
2016-08-13 04:24:00,0.002
2016-08-13 04:30:00,0.004
2016-08-13 04:35:00,0.014
2016-08-13 04:39:00,0.007
2016-08-13 04:45:00,0.005
2016-08-13 04:49:00,0.002
2016-08-13 04:55:00,0.001
2016-08-13 04:59:00,0.001
2016-08-13 05:05:00,0.001
2016-08-13 05:09:00,0.004
2016-08-13 05:15:00,0.001
2016-08-13 05:19:00,0.0
2016-08-13 05:25:00,0.003
2016-08-13 05:29:00,0.0
2016-08-13 05:35:00,0.0
2016-08-13 05:39:00,0.0
2016-08-13 05:45:00,0.0
2016-08-13 05:49:00,0.002
2016-08-13 05:55:00,0.003
2016-08-13 06:00:00,0.006
2016-08-13 06:04:00,0.003
2016-08-13 06:10:00,0.001
2016-08-13 06:14:00,0.002
2016-08-13 06:20:00,0.001
2016-08-13 06:24:00,0.004
2016-08-13 06:30:00,0.003
2016-08-13 06:34:00,0.003
2016-08-13 06:40:00,0.009
2016-08-13 06:44:00,0.004
2016-08-13 06:50:00,0.007
2016-08-13 06:54:00,0.01
2016-08-13 07:00:00,0.008
2016-08-13 07:04:00,0.006
2016-08-13 07:10:00,0.008
2016-08-13 07:14:00,0.008
2016-08-13 07:20:00,0.012
2016-08-13 07:24:00,0.01
2016-08-13 07:30:00,0.012
2016-08-13 07:35:00,0.013
2016-08-13 07:39:00,0.015
2016-08-13 07:45:00,0.017
2016-08-13 07:49:00,0.016
2016-08-13 07:55:00,0.018
2016-08-13 07:59:00,0.029
2016-08-13 08:05:00,0.03
2016-08-13 08:09:00,0.042
2016-08-13 08:15:00,0.056
2016-08-13 08:19:00,0.023
2016-08-13 08:25:00,0.044
2016-08-13 08:29:00,0.042
2016-08-13 08:35:00,0.033
2016-08-13 08:39:00,0.05
2016-08-13 08:45:00,0.057
2016-08-13 08:49:00,0.063
2016-08-13 08:55:00,0.045
2016-08-13 09:00:00,0.07
2016-08-13 09:04:00,0.02
2016-08-13 09:10:00,0.034
2016-08-13 09:14:00,0.05
2016-08-13 09:20:00,0.024
2016-08-13 09:24:00,0.071
2016-08-13 09:30:00,0.011
2016-08-13 09:34:00,0.021
2016-08-13 09:40:00,0.021
2016-08-13 09:44:00,0.029
2016-08-13 09:50:00,0.087
2016-08-13 09:54:00,0.012
2016-08-13 10:00:00,0.015
2016-08-13 10:04:00,0.025
2016-08-13 10:10:00,0.013
2016-08-13 10:14:00,0.008
2016-08-13 10:20:00,0.014
2016-08-13 10:24:00,0.009
2016-08-13 10:30:00,0.038
2016-08-13 10:35:00,0.04
2016-08-13 10:39:00,0.008
2016-08-13 10:45:00,0.044
2016-08-13 10:49:00,0.021
2016-08-13 10:55:00,0.05
2016-08-13 10:59:00,0.018
2016-08-13 11:05:00,0.031
2016-08-13 11:09:00,0.016
2016-08-13 11:15:00,0.134
2016-08-13 11:19:00,0.077
2016-08-13 11:25:00,0.071
2016-08-13 11:29:00,0.014
2016-08-13 11:35:00,0.011
2016-08-13 11:39:00,0.008
2016-08-13 11:45:00,0.01
2016-08-13 11:49:00,0.028
2016-08-13 11:55:00,0.041
2016-08-13 12:00:00,0.156
2016-08-13 12:04:00,0.036
2016-08-13 12:10:00,0.015
2016-08-13 12:14:00,0.023
2016-08-13 12:20:00,0.044
2016-08-13 12:24:00,0.08
2016-08-13 12:30:00,0.021
2016-08-13 12:34:00,0.017
2016-08-13 12:40:00,0.016
2016-08-13 12:44:00,0.154
2016-08-13 12:50:00,0.014
2016-08-13 12:54:00,0.009
2016-08-13 13:00:00,0.0
2016-08-13 13:04:00,0.001
2016-08-13 13:10:00,0.013
2016-08-13 13:14:00,0.012
2016-08-13 13:20:00,0.013
2016-08-13 13:24:00,0.0
2016-08-13 13:30:00,0.033
2016-08-13 13:35:00,0.0
2016-08-13 13:39:00,0.0
2016-08-13 13:45:00,0.0
2016-08-13 13:49:00,0.001
2016-08-13 13:55:00,0.0
2016-08-13 13:59:00,0.098
2016-08-13 14:05:00,0.074
2016-08-13 14:09:00,0.124
2016-08-13 14:15:00,0.001
2016-08-13 14:19:00,0.001
2016-08-13 14:25:00,0.005
2016-08-13 14:29:00,0.0
2016-08-13 14:35:00,0.0
2016-08-13 14:39:00,0.014
2016-08-13 14:45:00,0.0
2016-08-13 14:49:00,0.0
2016-08-13 14:55:00,0.0
2016-08-13 15:00:00,0.0
2016-08-13 15:04:00,0.0
2016-08-13 15:10:00,0.004
2016-08-13 15:14:00,0.0
2016-08-13 15:20:00,0.009
2016-08-13 15:24:00,0.0
2016-08-13 15:30:00,0.002
2016-08-13 15:34:00,0.0
2016-08-13 15:40:00,0.0
2016-08-13 15:44:00,0.005
2016-08-13 15:50:00,0.0
2016-08-13 15:54:00,0.001
2016-08-13 16:00:00,0.006
2016-08-13 16:04:00,0.004
2016-08-13 16:10:00,0.003
2016-08-13 16:14:00,0.004
2016-08-13 16:20:00,0.001
2016-08-13 16:24:00,0.008
2016-08-13 16:30:00,0.003
2016-08-13 16:35:00,0.0
2016-08-13 16:39:00,0.001
2016-08-13 16:45:00,0.0
2016-08-13 16:49:00,0.008
2016-08-13 16:55:00,0.005
2016-08-13 16:59:00,0.0
2016-08-13 17:05:00,0.0
2016-08-13 17:09:00,0.0
2016-08-13 17:15:00,0.002
2016-08-13 17:19:00,0.001
2016-08-13 17:25:00,0.0
2016-08-13 17:29:00,0.001
2016-08-13 17:35:00,0.003
2016-08-13 17:39:00,0.0
2016-08-13 17:45:00,0.0
2016-08-13 17:49:00,0.0
2016-08-13 17:55:00,0.001
2016-08-13 18:00:00,0.0
2016-08-13 18:04:00,0.001
2016-08-13 18:10:00,0.0
2016-08-13 18:14:00,0.0
2016-08-13 18:20:00,0.0
2016-08-13 18:24:00,0.0
2016-08-13 18:30:00,0.0
2016-08-13 18:34:00,0.003
2016-08-13 18:40:00,0.006
2016-08-13 18:44:00,0.006
2016-08-13 18:50:00,0.005
2016-08-13 18:54:00,0.002
2016-08-13 19:00:00,0.001
2016-08-13 19:04:00,0.001
2016-08-13 19:10:00,0.001
2016-08-13 19:14:00,0.001
2016-08-13 19:20:00,0.001
2016-08-13 19:24:00,0.0
2016-08-13 19:30:00,0.001
2016-08-13 19:35:00,0.0
2016-08-13 19:39:00,0.0
2016-08-13 19:45:00,0.001
2016-08-13 19:49:00,0.001
2016-08-13 19:55:00,0.0
2016-08-13 19:59:00,0.0
2016-08-13 20:05:00,0.0
2016-08-13 20:09:00,0.001
2016-08-13 20:15:00,0.0
2016-08-13 20:19:00,0.0
2016-08-13 20:25:00,0.0
2016-08-13 20:29:00,0.0
2016-08-13 20:35:00,0.0
2016-08-13 20:39:00,0.0
2016-08-13 20:45:00,0.0
2016-08-13 20:49:00,0.0
2016-08-13 20:55:00,0.0
2016-08-13 21:00:00,0.0
2016-08-13 21:04:00,0.0
2016-08-13 21:10:00,0.0
2016-08-13 21:14:00,0.0
2016-08-13 21:20:00,0.0
2016-08-13 21:24:00,0.0
2016-08-13 21:30:00,0.003
2016-08-13 21:34:00,0.0
2016-08-13 21:40:00,0.001
2016-08-13 21:44:00,0.003
2016-08-13 21:50:00,0.001
2016-08-13 21:54:00,0.0
2016-08-13 22:00:00,0.0
2016-08-13 22:04:00,0.0
2016-08-13 22:10:00,0.0
2016-08-13 22:14:00,0.0
2016-08-13 22:20:00,0.0
2016-08-13 22:24:00,0.0
2016-08-13 22:30:00,0.0
2016-08-13 22:35:00,0.0
2016-08-13 22:39:00,0.0
2016-08-13 22:45:00,0.0
2016-08-13 22:49:00,0.0
2016-08-13 22:55:00,0.0
2016-08-13 22:59:00,0.0
2016-08-13 23:05:00,0.0
2016-08-13 23:09:00,0.0
2016-08-13 23:15:00,0.0
2016-08-13 23:19:00,0.0
2016-08-13 23:25:00,0.001
2016-08-13 23:29:00,0.002
2016-08-13 23:35:00,0.0
2016-08-13 23:39:00,0.0
2016-08-13 23:45:00,0.0
2016-08-13 23:49:00,0.0
2016-08-13 23:55:00,0.0
2016-08-14 00:00:00,0.0
2016-08-14 00:04:00,0.0
2016-08-14 00:10:00,0.0
2016-08-14 00:14:00,0.0
2016-08-14 00:20:00,0.0
2016-08-14 00:24:00,0.0
2016-08-14 00:30:00,0.0
2016-08-14 00:34:00,0.0
2016-08-14 00:40:00,0.0
2016-08-14 00:44:00,0.0
2016-08-14 00:50:00,0.0
2016-08-14 00:54:00,0.0
2016-08-14 01:00:00,0.0
2016-08-14 01:04:00,0.0
2016-08-14 01:10:00,0.0
2016-08-14 01:14:00,0.0
2016-08-14 01:20:00,0.001
2016-08-14 01:24:00,0.0
2016-08-14 01:30:00,0.0
2016-08-14 01:35:00,0.0
2016-08-14 01:39:00,0.0
2016-08-14 01:45:00,0.001
2016-08-14 01:49:00,0.0
2016-08-14 01:55:00,0.0
2016-08-14 01:59:00,0.0
2016-08-14 02:05:00,0.0
2016-08-14 02:09:00,0.0
2016-08-14 02:15:00,0.0
2016-08-14 02:19:00,0.0
2016-08-14 02:25:00,0.0
2016-08-14 02:29:00,0.0
2016-08-14 02:35:00,0.0
2016-08-14 02:39:00,0.0
2016-08-14 02:45:00,0.0
2016-08-14 02:49:00,0.0
2016-08-14 02:55:00,0.0
2016-08-14 03:00:00,0.0
2016-08-14 03:04:00,0.003
2016-08-14 03:10:00,0.002
2016-08-14 03:14:00,0.002
2016-08-14 03:20:00,0.003
2016-08-14 03:24:00,0.01
2016-08-14 03:30:00,0.005
2016-08-14 03:34:00,0.007
2016-08-14 03:40:00,0.006
2016-08-14 03:44:00,0.009
2016-08-14 03:50:00,0.031
2016-08-14 03:54:00,0.023
2016-08-14 04:00:00,0.017
2016-08-14 04:04:00,0.005
2016-08-14 04:10:00,0.002
2016-08-14 04:14:00,0.007
2016-08-14 04:20:00,0.005
2016-08-14 04:24:00,0.003
2016-08-14 04:30:00,0.006
2016-08-14 04:35:00,0.029
2016-08-14 04:39:00,0.012
2016-08-14 04:45:00,0.006
2016-08-14 04:49:00,0.004
2016-08-14 04:55:00,0.001
2016-08-14 04:59:00,0.0
2016-08-14 05:05:00,0.0
2016-08-14 05:09:00,0.001
2016-08-14 05:15:00,0.0
2016-08-14 05:19:00,0.0
2016-08-14 05:25:00,0.001
2016-08-14 05:29:00,0.001
2016-08-14 05:35:00,0.0
2016-08-14 05:39:00,0.001
2016-08-14 05:45:00,0.0
2016-08-14 05:49:00,0.002
2016-08-14 05:55:00,0.007
2016-08-14 06:00:00,0.003
2016-08-14 06:04:00,0.003
2016-08-14 06:10:00,0.006
2016-08-14 06:14:00,0.005
2016-08-14 06:20:00,0.004
2016-08-14 06:24:00,0.007
2016-08-14 06:30:00,0.005
2016-08-14 06:34:00,0.006
2016-08-14 06:40:00,0.045
2016-08-14 06:44:00,0.054
2016-08-14 06:50:00,0.059
2016-08-14 06:54:00,0.017
2016-08-14 07:00:00,0.009
2016-08-14 07:04:00,0.011
2016-08-14 07:10:00,0.01
2016-08-14 07:14:00,0.011
2016-08-14 07:20:00,0.015
2016-08-14 07:24:00,0.005
2016-08-14 07:30:00,0.005
2016-08-14 07:35:00,0.008
2016-08-14 07:39:00,0.019
2016-08-14 07:45:00,0.027
2016-08-14 07:49:00,0.02
2016-08-14 07:55:00,0.021
2016-08-14 07:59:00,0.022
2016-08-14 08:05:00,0.037
2016-08-14 08:09:00,0.034
2016-08-14 08:15:00,0.031
2016-08-14 08:19:00,0.049
2016-08-14 08:25:00,0.052
2016-08-14 08:29:00,0.034
2016-08-14 08:35:00,0.029
2016-08-14 08:39:00,0.016
2016-08-14 08:45:00,0.008
2016-08-14 08:49:00,0.005
2016-08-14 08:55:00,0.019
2016-08-14 09:00:00,0.033
2016-08-14 09:04:00,0.009
2016-08-14 09:10:00,0.014
2016-08-14 09:14:00,0.004
2016-08-14 09:20:00,0.005
2016-08-14 09:24:00,0.021
2016-08-14 09:30:00,0.011
2016-08-14 09:34:00,0.019
2016-08-14 09:40:00,0.026
2016-08-14 09:44:00,0.004
2016-08-14 09:50:00,0.006
2016-08-14 09:54:00,0.012
2016-08-14 10:00:00,0.011
2016-08-14 10:04:00,0.05
2016-08-14 10:10:00,0.038
2016-08-14 10:14:00,0.037
2016-08-14 10:20:00,0.004
2016-08-14 10:24:00,0.008
2016-08-14 10:30:00,0.003
2016-08-14 10:35:00,0.02
2016-08-14 10:39:00,0.0
2016-08-14 10:45:00,0.006
2016-08-14 10:49:00,0.021
2016-08-14 10:55:00,0.041
2016-08-14 10:59:00,0.035
2016-08-14 11:05:00,0.067
2016-08-14 11:09:00,0.04
2016-08-14 11:15:00,0.009
2016-08-14 11:19:00,0.006
2016-08-14 11:25:00,0.048
2016-08-14 11:29:00,0.111
2016-08-14 11:35:00,0.027
2016-08-14 11:39:00,0.052
2016-08-14 11:45:00,0.028
2016-08-14 11:49:00,0.126
2016-08-14 11:55:00,0.026
2016-08-14 12:00:00,0.012
2016-08-14 12:04:00,0.028
2016-08-14 12:10:00,0.024
2016-08-14 12:14:00,0.037
2016-08-14 12:20:00,0.132
2016-08-14 12:24:00,0.02
2016-08-14 12:30:00,0.002
2016-08-14 12:34:00,0.0
2016-08-14 12:40:00,0.007
2016-08-14 12:44:00,0.001
2016-08-14 12:50:00,0.007
2016-08-14 12:54:00,0.025
2016-08-14 13:00:00,0.002
2016-08-14 13:04:00,0.004
2016-08-14 13:10:00,0.0
2016-08-14 13:14:00,0.001
2016-08-14 13:20:00,0.0
2016-08-14 13:24:00,0.007
2016-08-14 13:30:00,0.04
2016-08-14 13:35:00,0.004
2016-08-14 13:39:00,0.001
2016-08-14 13:45:00,0.0
2016-08-14 13:49:00,0.004
2016-08-14 13:55:00,0.001
2016-08-14 13:59:00,0.002
2016-08-14 14:05:00,0.006
2016-08-14 14:09:00,0.008
2016-08-14 14:15:00,0.011
2016-08-14 14:19:00,0.007
2016-08-14 14:25:00,0.003
2016-08-14 14:29:00,0.003
2016-08-14 14:35:00,0.001
2016-08-14 14:39:00,0.001
2016-08-14 14:45:00,0.023
2016-08-14 14:49:00,0.006
2016-08-14 14:55:00,0.002
2016-08-14 15:00:00,0.003
2016-08-14 15:04:00,0.001
2016-08-14 15:10:00,0.001
2016-08-14 15:14:00,0.004
2016-08-14 15:20:00,0.002
2016-08-14 15:24:00,0.006
2016-08-14 15:30:00,0.01
2016-08-14 15:34:00,0.007
2016-08-14 15:40:00,0.005
2016-08-14 15:44:00,0.011
2016-08-14 15:50:00,0.008
2016-08-14 15:54:00,0.014
2016-08-14 16:00:00,0.015
2016-08-14 16:04:00,0.016
2016-08-14 16:10:00,0.016
2016-08-14 16:14:00,0.022
2016-08-14 16:20:00,0.014
2016-08-14 16:24:00,0.016
2016-08-14 16:30:00,0.017
2016-08-14 16:35:00,0.015
2016-08-14 16:39:00,0.009
2016-08-14 16:45:00,0.012
2016-08-14 16:49:00,0.024
2016-08-14 16:55:00,0.012
2016-08-14 16:59:00,0.03
