Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,EDU,Education,business,21.277392143858965,17,0.0137
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,UTIL,Commercial,business,0.07349171583763271,17,0.0137
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,RESSFH,Single Family Residential,single family,201.5991300896796,35,0.0148
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,RESMF,Multi-family Residential,multi-family,0.02858287610596765,26,0.0147
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,TRANS,Streets and Roads,surface street,31.51099851182142,53,0.0176
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,OSAGIR,Agriculture,agriculture,27.087286626212116,8,0.0113
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,OSDEV,Developed Open Space,developed open space,19.372197105942252,62,6e-4
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,OSLOW,Open Space,open space,38.930818943795295,71,6e-4
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656003,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.0068,OSFOR,Open Space,open space,0.00382739763750335,71,6e-4
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,COMM,Commercial,business,9.838496086033054,17,0.0137
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,EDU,Education,business,21.277392143858965,17,0.0137
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,UTIL,Commercial,business,0.07349171583763271,17,0.0137
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,RESSFH,Single Family Residential,single family,201.5991300896796,35,0.0148
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,RESMF,Multi-family Residential,multi-family,0.02858287610596765,26,0.0147
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,TRANS,Streets and Roads,surface street,31.51099851182142,53,0.0176
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,OSAGIR,Agriculture,agriculture,27.087286626212116,8,0.0113
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,OSDEV,Developed Open Space,developed open space,19.372197105942252,62,6e-4
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,OSLOW,Open Space,open space,38.930818943795295,71,6e-4
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656006,Dissolved,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.006900000000000001,OSFOR,Open Space,open space,0.00382739763750335,71,6e-4
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,COMM,Commercial,business,9.838496086033054,14,0.0254
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,EDU,Education,business,21.277392143858965,14,0.0254
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,UTIL,Commercial,business,0.07349171583763271,14,0.0254
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,RESSFH,Single Family Residential,single family,201.5991300896796,32,0.0268
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,RESMF,Multi-family Residential,multi-family,0.02858287610596765,23,0.0243
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,TRANS,Streets and Roads,surface street,31.51099851182142,50,0.0306
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,OSAGIR,Agriculture,agriculture,27.087286626212116,5,0.0501
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,OSDEV,Developed Open Space,developed open space,19.372197105942252,59,0.0106
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,OSLOW,Open Space,open space,38.930818943795295,68,0.0106
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.01,OSFOR,Open Space,open space,0.00382739763750335,68,0.0106
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,COMM,Commercial,business,9.838496086033054,14,0.0254
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,EDU,Education,business,21.277392143858965,14,0.0254
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,UTIL,Commercial,business,0.07349171583763271,14,0.0254
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,RESSFH,Single Family Residential,single family,201.5991300896796,32,0.0268
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,RESMF,Multi-family Residential,multi-family,0.02858287610596765,23,0.0243
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,TRANS,Streets and Roads,surface street,31.51099851182142,50,0.0306
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,OSAGIR,Agriculture,agriculture,27.087286626212116,5,0.0501
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,OSDEV,Developed Open Space,developed open space,19.372197105942252,59,0.0106
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,OSLOW,Open Space,open space,38.930818943795295,68,0.0106
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Copper, Total",mg/L,NA,0.011,OSFOR,Open Space,open space,0.00382739763750335,68,0.0106
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.012,COMM,Commercial,business,11.56177354787232,14,0.0254
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.012,UTIL,Commercial,business,0.00410608452622127,14,0.0254
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.012,RESSFH,Single Family Residential,single family,0.13256704540903597,32,0.0268
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.012,RESMF,Multi-family Residential,multi-family,2.807735379747478,23,0.0243
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.012,TRANS,Streets and Roads,surface street,4.203289332720614,50,0.0306
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.012,OSDEV,Developed Open Space,developed open space,5.903704116842887,59,0.0106
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.012,OSIRR,Developed Open Space,developed open space,0.1105698921415768,59,0.0106
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.0099,COMM,Commercial,business,11.56177354787232,17,0.0137
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.0099,UTIL,Commercial,business,0.00410608452622127,17,0.0137
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.0099,RESSFH,Single Family Residential,single family,0.13256704540903597,35,0.0148
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.0099,RESMF,Multi-family Residential,multi-family,2.807735379747478,26,0.0147
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.0099,TRANS,Streets and Roads,surface street,4.203289332720614,53,0.0176
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.0099,OSDEV,Developed Open Space,developed open space,5.903704116842887,62,6e-4
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Copper, Total",mg/L,NA,0.0099,OSIRR,Developed Open Space,developed open space,0.1105698921415768,62,6e-4
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,UTIL,Commercial,business,1.010099388336122,17,0.0137
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,RESSFH,Single Family Residential,single family,149.11541179246856,35,0.0148
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,RESMF,Multi-family Residential,multi-family,36.165299252107054,26,0.0147
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,TRANS,Streets and Roads,surface street,74.15666835562192,53,0.0176
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,TRFWY,Freeway,highway/arterial,14.190206127133116,44,0.0324
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,OSDEV,Developed Open Space,developed open space,68.55579813685625,62,6e-4
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,OSIRR,Developed Open Space,developed open space,20.2301309615684,62,6e-4
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0063,OSLOW,Open Space,open space,0.5296413312168331,71,6e-4
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,UTIL,Commercial,business,1.010099388336122,14,0.0254
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,RESSFH,Single Family Residential,single family,149.11541179246856,32,0.0268
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,RESMF,Multi-family Residential,multi-family,36.165299252107054,23,0.0243
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,TRANS,Streets and Roads,surface street,74.15666835562192,50,0.0306
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,TRFWY,Freeway,highway/arterial,14.190206127133116,41,0.0522
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,OSDEV,Developed Open Space,developed open space,68.55579813685625,59,0.0106
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,OSIRR,Developed Open Space,developed open space,20.2301309615684,59,0.0106
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.006900000000000001,OSLOW,Open Space,open space,0.5296413312168331,68,0.0106
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.01,COMM,Commercial,business,0.04040195188674603,17,0.0137
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.01,RESSFH,Single Family Residential,single family,116.50440437083994,35,0.0148
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.01,TRANS,Streets and Roads,surface street,20.52191292977872,53,0.0176
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.01,OSDEV,Developed Open Space,developed open space,7.015328232275658,62,6e-4
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.01,OSIRR,Developed Open Space,developed open space,8.74072724966452,62,6e-4
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.01,OSLOW,Open Space,open space,18.88516530753826,71,6e-4
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.026,COMM,Commercial,business,0.04040195188674603,14,0.0254
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.026,RESSFH,Single Family Residential,single family,116.50440437083994,32,0.0268
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.026,TRANS,Streets and Roads,surface street,20.52191292977872,50,0.0306
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.026,OSDEV,Developed Open Space,developed open space,7.015328232275658,59,0.0106
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.026,OSIRR,Developed Open Space,developed open space,8.74072724966452,59,0.0106
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Copper, Total",mg/L,NA,0.026,OSLOW,Open Space,open space,18.88516530753826,68,0.0106
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,EDU,Education,business,1.0976887995702,17,0.0137
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,RESSFH,Single Family Residential,single family,95.5077087863812,35,0.0148
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,RESMF,Multi-family Residential,multi-family,85.4434192712421,26,0.0147
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,TRANS,Streets and Roads,surface street,71.56497756751884,53,0.0176
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,TROTH,Streets and Roads,surface street,10.885986111482849,53,0.0176
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,OSDEV,Developed Open Space,developed open space,66.62881453366475,62,6e-4
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,OSIRR,Developed Open Space,developed open space,73.19752876528592,62,6e-4
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,OSLOW,Open Space,open space,70.50837800799259,71,6e-4
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.0076,OSVAC,Developed Open Space,developed open space,3.4394840251703993,62,6e-4
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,EDU,Education,business,1.0976887995702,14,0.0254
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,RESSFH,Single Family Residential,single family,95.5077087863812,32,0.0268
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,RESMF,Multi-family Residential,multi-family,85.4434192712421,23,0.0243
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,TRANS,Streets and Roads,surface street,71.56497756751884,50,0.0306
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,TROTH,Streets and Roads,surface street,10.885986111482849,50,0.0306
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,OSDEV,Developed Open Space,developed open space,66.62881453366475,59,0.0106
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,OSIRR,Developed Open Space,developed open space,73.19752876528592,59,0.0106
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,OSLOW,Open Space,open space,70.50837800799259,68,0.0106
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.013,OSVAC,Developed Open Space,developed open space,3.4394840251703993,59,0.0106
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.008400000000000001,RESSFH,Single Family Residential,single family,132.5756701498698,35,0.0148
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.008400000000000001,RESMF,Multi-family Residential,multi-family,0.07053541768240705,26,0.0147
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.008400000000000001,TRANS,Streets and Roads,surface street,17.96609824700547,53,0.0176
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.008400000000000001,OSDEV,Developed Open Space,developed open space,26.480051723681537,62,6e-4
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Copper, Total",mg/L,NA,0.008400000000000001,OSLOW,Open Space,open space,126.9475830381918,71,6e-4
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.015,RESSFH,Single Family Residential,single family,132.5756701498698,32,0.0268
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.015,RESMF,Multi-family Residential,multi-family,0.07053541768240705,23,0.0243
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.015,TRANS,Streets and Roads,surface street,17.96609824700547,50,0.0306
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.015,OSDEV,Developed Open Space,developed open space,26.480051723681537,59,0.0106
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Copper, Total",mg/L,NA,0.015,OSLOW,Open Space,open space,126.9475830381918,68,0.0106
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,"Lead, Total",mg/L,NA,0.0011,COMM,Commercial,business,6.224789473560227,15,0.0021
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,"Lead, Total",mg/L,NA,0.0011,RESSFH,Single Family Residential,single family,2.942449315296471,33,0.0021
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,"Lead, Total",mg/L,NA,0.0011,RESMF,Multi-family Residential,multi-family,1.2826440934655408,24,0.0021
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,"Lead, Total",mg/L,NA,0.0011,TRANS,Streets and Roads,surface street,4.574449721384716,51,0.0033
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,"Lead, Total",mg/L,NA,0.0033,EDU,Education,business,0.28363050507424054,15,0.0021
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,"Lead, Total",mg/L,NA,0.0033,UTIL,Commercial,business,0.03532349919052375,15,0.0021
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,"Lead, Total",mg/L,NA,0.0033,RESSFH,Single Family Residential,single family,23.15635728290014,33,0.0021
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,"Lead, Total",mg/L,NA,0.0033,TRANS,Streets and Roads,surface street,10.714118803626636,51,0.0033
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,"Lead, Total",mg/L,NA,0.0033,OSDEV,Developed Open Space,developed open space,8.3367667181549,60,0.0021
