FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
J03-9215-3,OSIRR,222354.8343690083,5.104585027341921,3.2871793144784327
J03-9215-3,OSLOW,112705.64997868276,2.587376051483819,1.666182263525413
J03-9215-3,RESSFH,4524682.745090431,103.8728384728124,66.89057859455207
J03-9215-3,TRANS,1375674.2957566837,31.58126259114727,20.337260043406292
J03-9216-1 (J03P01),OSDEV,148019.44089785323,3.3980723824011267,25.33664158928488
J03-9216-1 (J03P01),OSIRR,289477.76304424414,6.645521601441003,49.55020966050901
J03-9216-1 (J03P01),RESMF,25.468587743109502,5.8468066156487e-4,0.00435948464281612
J03-9216-1 (J03P01),TRANS,146688.2822906451,3.367513063487937,25.108785786528543
J03-9216-2,COMM,4378781.725556178,100.52339854764983,8.949039910470443
J03-9216-2,EDU,826234.5097767385,18.9678102553878,1.6885988082589003
J03-9216-2,OSDEV,7400701.100286055,169.89739906288492,15.125021904011492
J03-9216-2,OSFOR,328708.1445463455,7.546130839827095,0.6717901208168348
J03-9216-2,OSIRR,3187706.143968125,73.17995626333686,6.514805097209818
J03-9216-2,OSLOW,2505630.3295563883,57.52158751395258,5.120827487064849
J03-9216-2,RESMF,4931988.283137696,113.22332440656596,10.07964377995246
J03-9216-2,RESSFH,17722483.723032914,406.8538708259981,36.219940634273016
J03-9216-2,TRANS,7540300.984363845,173.10218424376183,15.410326130714068
J03-9216-2,UTIL,107649.37123768688,2.4712993993678523,0.2200060610284808
J03-9221-1 (J03P02),COMM,119437.10052426196,2.7419095104246405,0.4846847547377669
J03-9221-1 (J03P02),OSDEV,6122409.817161812,140.55175176479685,24.84520042440561
J03-9221-1 (J03P02),OSFOR,63776.44237880885,1.4641115125193689,0.2588096093821456
J03-9221-1 (J03P02),OSIRR,394539.309439762,9.057412479378655,1.6010702502893883
J03-9221-1 (J03P02),OSLOW,1466671.163885773,33.67027159292996,5.951862111760885
J03-9221-1 (J03P02),RESMF,1476664.0729767547,33.89967813706995,5.992414089920263
J03-9221-1 (J03P02),RESSFH,10966604.703201847,251.75960903930812,44.503308331716326
J03-9221-1 (J03P02),TRANS,4010547.7290160945,92.0698753731666,16.27510492024551
J03-9221-1 (J03P02),UTIL,21573.345936769943,0.4952578565292143,0.08754626358425617
J03-9234-1,OSDEV,51752.32747606811,1.1880747127180686,10.852446030475656
J03-9234-1,OSLOW,35.710419105583526,8.1980169760533e-4,0.00748846312754194
J03-9234-1,RESMF,323833.0671847896,7.434214015632332,67.90768755533718
J03-9234-1,RESSFH,21758.580493820784,0.4995102738384726,4.56276716478396
J03-9234-1,TRANS,79492.75738748263,1.8249099026507372,16.66960504839681
J03-9234-3,OSDEV,3804.238971812576,0.08733365906368493,0.28838443013226306
J03-9234-3,OSLOW,5750.707482821049,0.13201860619191896,0.43593857078345344
J03-9234-3,RESSFH,989597.5839545092,22.718125398455474,75.01751005221696
J03-9234-3,TRANS,320002.93307241757,7.346285883562671,24.258166791969973
J03-9234-5,OSDEV,853170.7933337857,19.58618471136817,14.894458786389889
J03-9234-5,OSFOR,2455.035118627392,0.05636007664823984,0.04285943644490141
J03-9234-5,OSIRR,764394.1185135432,17.5481445385489,13.344616088263766
J03-9234-5,OSLOW,165070.27238978227,3.789507177981008,2.881758714876536
J03-9234-5,RESMF,6195.182504737568,0.14222238947525093,0.1081540662338134
J03-9234-5,RESSFH,3154874.6125419387,72.42624499720496,55.07707279701701
J03-9234-5,TRANS,781948.9679355574,17.951150039963558,13.651084597570993
J03-9234-6,EDU,267738.3517687388,6.1464513940624155,2.64829387664844
J03-9234-6,OSDEV,1720062.3863416917,39.487356901099126,17.01373992597303
J03-9234-6,OSFOR,4688.568709801967,0.10763515757881244,0.04637627639965101
J03-9234-6,OSIRR,193348.2419590018,4.438682629804634,1.9124752276171728
J03-9234-6,OSLOW,20201.230927604585,0.463758304241752,0.1998174554108943
J03-9234-6,RESMF,937171.1836912094,21.51457604194652,9.269888645929086
J03-9234-6,RESSFH,4787229.937853421,109.90011677756245,47.35216918596714
J03-9234-6,TRANS,2073708.6601993677,47.605990703831345,20.511779169770954
J03-9234-6,UTIL,105694.16233781767,2.426413799718443,1.0454580043075137
J03-9368-1 (J03TBN1),COMM,49.64096877133461,0.00113960439246568,0.00123409103396316
J03-9368-1 (J03TBN1),EDU,671437.4638077175,15.414144847695823,16.692159207629228
J03-9368-1 (J03TBN1),OSDEV,33011.34409352027,0.7578392134823871,0.8206730201528822
J03-9368-1 (J03TBN1),OSLOW,4710.782484789123,0.10814511772212104,0.1171116231475725
J03-9368-1 (J03TBN1),RESMF,19964.258058083065,0.4583181339613148,0.496318111411118
J03-9368-1 (J03TBN1),RESSFH,2585104.647604063,59.34607410591541,64.26656341378445
J03-9368-1 (J03TBN1),TRANS,708194.1049104328,16.257964593557183,17.605941560113386
J03-9368-2 (J03TBN2),OSDEV,21327.26523570511,0.4896085983705689,1.4302970268856503
J03-9368-2 (J03TBN2),OSLOW,32398.28553945893,0.7437652693523846,2.172766689547313
J03-9368-2 (J03TBN2),RESSFH,1120728.3327128135,25.728485207520514,75.16080399947505
J03-9368-2 (J03TBN2),TRANS,316653.5484603058,7.269394285544067,21.236132430018653
J04-9249-1,COMM,4600785.828826575,105.61993186467171,6.4266977337284885
J04-9249-1,IND,656682.1273981669,15.075407578846573,0.9172992825458652
J04-9249-1,OSAGIR,188263.4076892907,4.321950430330134,0.2629794258102542
J04-9249-1,OSAGNI,15622.933077836891,0.3586546274048825,0.0218231998491297
J04-9249-1,OSDEV,8035371.322031134,184.46748079919303,11.224365703224947
J04-9249-1,OSFOR,31272.701894456055,0.7179253210660907,0.04368388572521906
J04-9249-1,OSIRR,346766.88374216657,7.960704105001442,0.4843881086388812
J04-9249-1,OSLOW,1201409.2396750457,27.580671380312708,1.678212010983641
J04-9249-1,RESMF,6311057.230697498,144.88251779160134,8.81572381566368
J04-9249-1,RESSFH,35089241.81776274,805.5413722486476,49.01509421619442
J04-9249-1,TRANS,11677974.816192828,268.09048503747084,16.312607688783988
J04-9249-1,TRFWY,3011622.4270795174,69.13761417826827,4.206843732148741
J04-9249-1,UTIL,422574.2729172021,9.7010092566429,0.5902811439457065
J05-9255-1 (J05P01),COMM,498164.47299784253,11.43632841280332,16.32707047415498
J05-9255-1 (J05P01),OSDEV,330541.91334305215,7.5882285471687805,10.833331974352598
J05-9255-1 (J05P01),OSLOW,209427.79293303567,4.807819803643723,6.8638823517212515
J05-9255-1 (J05P01),RESMF,412518.8207172663,9.470166914543146,13.52008066178432
J05-9255-1 (J05P01),RESSFH,1085346.7063309602,24.91623158243365,35.57164977365681
J05-9255-1 (J05P01),TRANS,515156.76764618745,11.82641938198898,16.883983717228286
J05-9271-1,RESMF,47675.56690043394,1.0944847934635826,60.67027639781168
J05-9271-1,TRANS,30905.849164083284,0.7095035075264191,39.32971400235081
J05-9271-2,RESMF,144133.07148419088,3.308853260289404,82.54823050597658
J05-9271-2,TRANS,30471.610025193066,0.6995347087235728,17.45177191012516
J05-9271-3,RESMF,74685.08651669683,1.7145405247460774,99.89272317992138
J05-9271-3,TRANS,80.2057147956441,0.00184127721807772,0.10727666846496615
J05-9271-4,RESMF,105245.3985573218,2.4161115596918963,91.08176185322844
J05-9271-4,TRANS,10305.050632743509,0.23657235659021356,8.918225219184253
J05-9271-5,RESMF,291579.06897939515,6.693761140935952,92.22850617451036
J05-9271-5,TRANS,24569.457733165167,0.5640393941985982,7.771491939319297
J05-9271-7,OSDEV,55752.27019127785,1.2799011295001756,14.512349124587343
J05-9271-7,OSLOW,3047.1970486395426,0.06995429838072323,0.7931872060016582
J05-9271-7,RESMF,299662.2996154822,6.87932732479974,78.0022750029096
J05-9271-7,TRANS,25709.49667537118,0.5902111917737926,6.692197291524367
J05-9800-1,OSDEV,229073.14592848215,5.258816855459476,24.915775202068556
J05-9800-1,OSLOW,74018.04190904708,1.6992272264027306,8.050777342879293
J05-9800-1,RESSFH,438783.8615288737,10.073131695812334,47.72554203958163
J05-9800-1,TRANS,177514.9141292595,4.075197984183798,19.307901314805324
J05-9800-2,IND,46.75263900054049,0.001073297199533,0.00421347836665434
J05-9800-2,OSDEV,141551.36074588404,3.249585099931718,12.757003861672343
J05-9800-2,OSIRR,11781.917742038022,0.27047669581842,1.0618193236793405
J05-9800-2,OSLOW,885709.9321201686,20.33318353926827,79.82265210903023
J05-9800-2,TRANS,70507.27239882635,1.6186307260964656,6.354312254776157
J06-10011-1 (J06P01),COMM,10038551.175393974,230.45434641228513,24.62376690341364
J06-10011-1 (J06P01),OSDEV,1683939.037857319,38.65807561142512,4.130568408058141
J06-10011-1 (J06P01),OSIRR,275606.43265623285,6.327078399570037,0.6760406393547229
J06-10011-1 (J06P01),OSLOW,11610.92954012649,0.2665513311291089,0.02848068586120584
J06-10011-1 (J06P01),RESMF,16486301.11120906,378.47490947225305,40.43958421579387
J06-10011-1 (J06P01),RESSFH,3798039.588150874,87.19134022853085,9.316288762645462
J06-10011-1 (J06P01),TRANS,7258850.890067258,166.6409532956365,17.805383384583678
J06-10011-1 (J06P01),TRFWY,1214832.652673727,27.888831772702385,2.979887788928816
J06-9079-1 (J06P03),COMM,1648646.559861036,37.84786855984985,10.346956667102612
J06-9079-1 (J06P03),IND,344240.33421970013,7.902702276978144,2.1604629566815
J06-9079-1 (J06P03),OSAGNI,19373.570855519065,0.44475776744800216,0.121589128324748
J06-9079-1 (J06P03),OSDEV,2950549.406875084,67.73556494738565,18.517739096034695
J06-9079-1 (J06P03),OSIRR,47175.13676998335,1.082996452504512,0.2960726136260523
J06-9079-1 (J06P03),OSLOW,819909.5613364659,18.82260883802916,5.145777699500735
J06-9079-1 (J06P03),RESMF,2573520.636958881,59.08014075005306,16.151494905464958
J06-9079-1 (J06P03),RESSFH,4303948.404230284,98.80545500632572,27.01171295306002
J06-9079-1 (J06P03),TRANS,3004455.8377101687,68.97309126651913,18.85605751886014
J06-9079-1 (J06P03),TRFWY,63947.79355562688,1.468045209999277,0.4013383250153184
J06-9079-1 (J06P03),UTIL,157870.03428948068,3.6242117945709897,0.9907972051723112
J06-9362-1,COMM,11735308.58304242,269.40669247974245,19.824288511368813
J06-9362-1,IND,344240.33421970013,7.902702276978144,0.5815202603775188
J06-9362-1,OSAGNI,19373.570855519065,0.44475776744800216,0.03272749543972242
J06-9362-1,OSDEV,5091310.873159013,116.88088242570254,8.600678451389
J06-9362-1,OSIRR,322781.5694262162,7.4100748520745485,0.5452702767189432
J06-9362-1,OSLOW,831520.4908765923,19.08916016915827,1.4046756416846575
J06-9362-1,RESMF,19061311.025563303,437.5892394636398,32.19999938661488
J06-9362-1,RESSFH,9324142.598202268,214.05371659514583,15.751140387991752
J06-9362-1,TRANS,11029979.783320049,253.2145065053155,18.632786684030517
J06-9362-1,TRFWY,1278780.4462293538,29.356876982701657,2.1602254707967243
J06-9362-1,UTIL,157870.03428948068,3.6242117945709897,0.26668758515449076
J07-9019-2,OSDEV,23753.636273844073,0.5453106356444953,58.1089142163176
J07-9019-2,TRANS,7816.370184235462,0.1794398863592745,19.121315965373135
J07-9019-2,UTIL,9307.78180325716,0.21367812292231564,22.769780934350543
J07-9019-3,OSDEV,92646.52648427,2.126880098059865,10.216485377263512
J07-9019-3,OSLOW,10457.8164930827,0.24007939220555943,1.1532232597821657
J07-9019-3,RESSFH,562684.5630266148,12.917511794573445,62.04937009861191
J07-9019-3,TRANS,241044.83468656655,5.5336501117722205,26.58093208986444
J07-9022-1,OSDEV,72081.52002711516,1.6547706233714476,2.00520165803709
J07-9022-1,OSLOW,17919.076357581813,0.4113670347590054,0.498482296283428
J07-9022-1,RESMF,715037.6062909808,16.415070396005202,19.891292430489692
J07-9022-1,RESSFH,2092585.6953622932,48.0393495346691,58.212650126505686
J07-9022-1,TRANS,697102.6957864863,16.00333985779694,19.392369651574494
J07-9022-2,OSDEV,124474.24049292968,2.857546795027212,6.848516683625859
J07-9022-2,RESSFH,1254408.586052706,28.797373822362335,69.016995770731
J07-9022-2,TRANS,393791.9534474012,9.040255477960068,21.66625602520011
J07-9022-2,UTIL,44860.96198081512,1.029870096997277,2.468229935386261
J07-9022-3,COMM,43264.73468174515,0.9932256138935504,2.124149984622185
J07-9022-3,OSDEV,225838.3871899987,5.18455671593796,11.087889714463977
J07-9022-3,OSFOR,21751.073523017083,0.4993379368129521,1.0679030584446685
J07-9022-3,OSLOW,85431.25539607818,1.9612396033545672,4.194381432608236
J07-9022-3,RESSFH,1152268.854145693,26.452558843777243,56.57244605378147
J07-9022-3,TRANS,508193.4910203576,11.666563907264006,24.950556245788235
J07-9022-3,UTIL,54.418326015925686,0.00124927786248583,0.00267175303905575
J07-9022-4,COMM,208342.74766796804,4.782910492228165,11.367421637750812
J07-9022-4,OSDEV,147251.92773294597,3.3804526341235985,8.034235740135443
J07-9022-4,OSFOR,37205.60306159387,0.8541265354557528,2.029980798573073
J07-9022-4,OSIRR,4423.0785799777605,0.10154031846522402,0.24132829060908825
J07-9022-4,OSLOW,39732.28899991295,0.912131495168635,2.167839710047268
J07-9022-4,RESSFH,971648.867598831,22.306077920247045,53.014287684452846
J07-9022-4,TRANS,424201.2041976917,9.738358608989875,23.14490905650165
J07-9109-2,COMM,72709.75008021499,1.669192858587875,0.8277916876632532
J07-9109-2,OSDEV,2676565.196756199,61.44572780186192,30.47237019683331
J07-9109-2,OSFOR,19373.71966777621,0.444761183721014,0.22056744910291148
J07-9109-2,OSIRR,200451.63112492763,4.60175465872033,2.282117512997854
J07-9109-2,OSLOW,1363916.091712762,31.311330289106888,15.528019311638342
J07-9109-2,RESSFH,2948864.0291062025,67.69687384292254,33.57245938337389
J07-9109-2,TRANS,1423306.0484992326,32.674741545925315,16.204166767849966
J07-9109-2,TRFWY,78394.22197538443,1.7996908988340925,0.8925087108738319
J07-9109-3,EDU,252471.5764688738,5.795973056891858,25.363724819262863
J07-9109-3,OSDEV,165496.21782645857,3.7992855788180866,16.62603207175912
J07-9109-3,OSLOW,119960.66602176544,2.7539289684542947,12.051452938452549
J07-9109-3,RESSFH,297677.60456319246,6.833764813525779,29.905199439070312
J07-9109-3,TRANS,159798.1040625357,3.668474363105362,16.053589852645352
J07-9109-4 (J07P02),COMM,1382206.1909578256,31.73121487142278,8.034722212273966
J07-9109-4 (J07P02),EDU,1927899.052642708,44.25864931731069,11.206818087362295
J07-9109-4 (J07P02),OSDEV,2659635.634525859,61.05707697659121,15.460380404223145
J07-9109-4 (J07P02),OSIRR,47172.4446155769,1.082934648896268,0.2742119743345903
J07-9109-4 (J07P02),OSLOW,352114.72098617605,8.083474046126847,2.046832077937497
J07-9109-4 (J07P02),RESMF,1685602.4325184785,38.69626205115785,9.798355262925089
J07-9109-4 (J07P02),RESSFH,5570828.935947522,127.88914644926804,32.38305781384091
J07-9109-4 (J07P02),TRANS,3062744.3191049164,70.31121602660575,17.803638829149936
J07-9109-4 (J07P02),TRFWY,490200.0392585191,11.253489441335136,2.8495177996263004
J07-9109-4 (J07P02),UTIL,24508.089392348913,0.5626305653122264,0.1424647722671864
J07-9110-1,OSDEV,1008979.6721943204,23.163078698923716,22.682530659187364
J07-9110-1,OSFOR,60039.08388225163,1.378313224042875,1.349718332726149
J07-9110-1,OSLOW,882786.8840649427,20.266079321007176,19.845633281970755
J07-9110-1,RESSFH,1750726.625494547,40.1913137837938,39.35749297334479
J07-9110-1,TRANS,745735.2851887149,17.119794952681463,16.764622654036135
J07-9110-2,EDU,497298.66694335913,11.416452161248728,8.558637238605389
J07-9110-2,OSDEV,1290639.0743350044,29.629114713195357,22.2122285408436
J07-9110-2,OSFOR,47200.35269888865,1.083575332894074,0.8123301410941203
J07-9110-2,OSIRR,155899.7613624324,3.578980371059428,2.683074763275364
J07-9110-2,OSLOW,1307644.4592836848,30.01950619552833,22.50489556481367
J07-9110-2,RESSFH,1823337.148903123,41.8582287023324,31.38009863781164
J07-9110-2,TRANS,688469.3444669043,15.805144590278786,11.848733489293286
J07-9110-3,OSDEV,693778.983851895,15.927037625715238,25.822028855989004
J07-9110-3,OSIRR,492.29541279657343,0.01130159279118761,0.01832293374516207
J07-9110-3,OSLOW,1005890.7834986936,23.092167288197853,37.43863887785553
J07-9110-3,RESSFH,617892.6456818751,14.184920047288168,22.9975858278619
J07-9110-3,TRANS,368717.06863727095,8.46461302823623,13.72342346432304
K01-12032-1,OSIRR,2382.5389133365634,0.05469578612306721,2.220408352590641
K01-12032-1,RESSFH,57477.12875753677,1.319498591982129,53.56583939165828
K01-12032-1,TRANS,47442.147664766475,1.0891262037173195,44.21373365615428
K01-12032-2 (K01P11),OSDEV,2029141.025154143,46.58285449363163,36.72355004854809
K01-12032-2 (K01P11),OSFOR,20622.257051125103,0.47342377273647335,0.3732231912631537
K01-12032-2 (K01P11),OSIRR,805.6989848018608,0.01849637758511176,0.01458160207972132
K01-12032-2 (K01P11),OSLOW,116648.18008997772,2.6778844509664346,2.111107718242962
K01-12032-2 (K01P11),RESMF,62754.28818724502,1.440645987262416,1.1357319252023097
K01-12032-2 (K01P11),RESSFH,2357065.6077460353,54.110997154195395,42.658354318767685
K01-12032-2 (K01P11),TRANS,930748.5772817674,21.367132697136032,16.844759204365996
K01-12032-2 (K01P11),UTIL,7663.348475724022,0.17592697725458878,0.13869186902193625
K01-12032-3,OSDEV,150617.91019557463,3.457725267883904,19.07284562341393
K01-12032-3,OSIRR,7480.453504221197,0.17172826965392518,0.9472547766323252
K01-12032-3,OSLOW,120325.9721420528,2.7623152765699106,15.236957465235152
K01-12032-3,RESSFH,407278.7639897405,9.349871283509732,51.57397935733271
K01-12032-3,TRANS,103994.983393101,2.387405862586835,13.168953554664236
K01-12036-1,OSDEV,2613371.439803535,59.99499295961101,43.5360119549387
K01-12036-1,OSFOR,283420.99512097944,6.506476786234184,4.721494864425087
K01-12036-1,OSLOW,1285539.8649803975,29.512052505860524,21.41573833627887
K01-12036-1,RESMF,34.845006753684984,7.9993448425459e-4,5.8048106269669e-4
K01-12036-1,RESSFH,1098116.371150628,25.209383921700876,18.293460598131304
K01-12036-1,TRANS,722297.5034050981,16.581735367396224,12.032714624611776
K01-12036-10,OSDEV,2201583.9982760292,50.541616268100135,27.26499516032492
K01-12036-10,OSFOR,20622.257051125103,0.47342377273647335,0.2553914541231176
K01-12036-10,OSIRR,1131518.7927708456,25.97620107574828,14.01302627238926
K01-12036-10,OSLOW,236974.15223203052,5.440199727536346,2.9347502156573793
K01-12036-10,RESMF,104644.53621490806,2.4023176031751303,1.2959454536770278
K01-12036-10,RESSFH,3051490.89401111,70.05287190108595,37.79046564752383
K01-12036-10,TRANS,1320265.8813934664,30.30925533684195,16.350519850581573
K01-12036-10,UTIL,7663.348475724022,0.17592697725458878,0.0949049226675485
K01-12036-5,OSDEV,233023.0378274078,5.349494259007241,19.05342568544977
K01-12036-5,OSIRR,34057.45462436063,0.7818547028142292,2.7847511849942457
K01-12036-5,RESMF,760279.4623667948,17.453684653208626,62.16521924801556
K01-12036-5,RESSFH,23053.31973383799,0.529233515780385,1.8849840704459808
K01-12036-5,TRANS,172584.78590078923,3.9620173609275455,14.11161498562001
K01-12036-8,OSDEV,447573.8297254786,10.274922406477696,58.37696116492712
K01-12036-8,OSIRR,1550.3340170119836,0.03559091410391772,0.2022097421542384
K01-12036-8,OSLOW,157521.56550744196,3.6162120201008783,20.54550490118389
K01-12036-8,RESMF,64895.28177272122,1.48979663348547,8.464278052532194
K01-12036-8,RESSFH,415.4882696063521,0.00953833635363674,0.05419204825753476
K01-12036-8,TRANS,94739.52497710093,2.17492892415835,12.356856462684792
K01-12036-9,OSDEV,412738.90190983954,9.475219303728194,30.621401247549016
K01-12036-9,OSIRR,7137.981507357462,0.16386616297908974,0.5295720728600575
K01-12036-9,OSLOW,220937.89908033895,5.0720565389023555,16.391544453949777
K01-12036-9,RESSFH,513921.39119434,11.798058927595775,38.12820419069233
K01-12036-9,TRANS,193141.1291841335,4.433927955715518,14.329281748789423
K01-12046-2,COMM,1543061.4542306515,35.423958367653476,1.1653411381595935
K01-12046-2,EDU,606901.2216240552,13.932590661988629,0.4583401123906938
K01-12046-2,OSAGIR,14330.914220370934,0.32899383710284186,0.01082290264114021
K01-12046-2,OSAGNI,18808.11490544855,0.4317766331068381,0.01420414590129189
K01-12046-2,OSDEV,30437991.465165824,698.762929694604,22.98718791792612
K01-12046-2,OSFOR,1443990.5132425895,33.14959341648234,1.090521407025079
K01-12046-2,OSIRR,8923454.32106259,204.85514267646835,6.739114885095067
K01-12046-2,OSLOW,23410066.0930469,537.4233180347153,17.679602449057583
K01-12046-2,OSWET,280913.4796354588,6.448911921321129,0.21214970614762352
K01-12046-2,RESMF,11874515.297174333,272.6024516845275,8.96779654080725
K01-12046-2,RESSFH,37791093.73239302,867.5676055376825,28.54035143037141
K01-12046-2,TRANS,15845385.365338009,363.7614496572456,11.966651986279372
K01-12046-2,UTIL,222341.50581621524,5.104279044648913,0.16791534953944628
K01-12058-1 (K01P08),COMM,63518.064333996466,1.458179945064647,0.44251416592551207
K01-12058-1 (K01P08),EDU,447665.0956631883,10.277017592491806,3.1187686290265813
K01-12058-1 (K01P08),OSAGIR,2661.072539674251,0.06109006391176178,0.01853901417979726
K01-12058-1 (K01P08),OSAGNI,2645.698600176349,0.06073712541328049,0.01843190786153589
K01-12058-1 (K01P08),OSDEV,2393260.002334141,54.94190944451033,16.67323248717059
K01-12058-1 (K01P08),OSIRR,1640841.97970205,37.6686993363099,11.431327885645183
K01-12058-1 (K01P08),OSLOW,1443055.1489636991,33.12812032143278,10.053397444078076
K01-12058-1 (K01P08),RESMF,2032931.2669395625,46.669866820225565,14.162914021486731
K01-12058-1 (K01P08),RESSFH,4349128.481799124,99.8426510184858,30.299269708635624
K01-12058-1 (K01P08),TRANS,1978198.4776085592,45.41336984449515,13.78160462748144
K01-12058-2 (K01P09),COMM,275242.5742208357,6.318725325859401,2.085024819423241
K01-12058-2 (K01P09),OSAGIR,34.31225112836006,7.8770404907659e-4,2.5992307118706e-4
K01-12058-2 (K01P09),OSDEV,2192596.905110451,50.33530017273606,16.609417998241515
K01-12058-2 (K01P09),OSIRR,2141209.717394319,49.155607949010175,16.220148416339804
K01-12058-2 (K01P09),OSLOW,2131095.713916392,48.92342144914649,16.143532550008413
K01-12058-2 (K01P09),RESMF,408611.81862601894,9.38047412943519,3.095327042906373
K01-12058-2 (K01P09),RESSFH,3972689.7912882096,91.20077323450523,30.09402465499185
K01-12058-2 (K01P09),TRANS,1920225.579691504,44.082489913151186,14.546143538593192
K01-12058-2 (K01P09),UTIL,159219.07155626765,3.6551815526736577,1.2061205170025353
K01-12062-1,COMM,163420.46614212063,3.7516326865460576,1.4493944594861594
K01-12062-1,OSAGIR,34.31225112836006,7.8770404907659e-4,3.0431920708568e-4
K01-12062-1,OSDEV,2081893.9389013776,47.79389959830387,18.464551053582724
K01-12062-1,OSIRR,1092021.9738894356,25.069475252305686,9.685265474741772
K01-12062-1,OSLOW,1477232.6773428349,33.91273154938639,13.101742446693196
K01-12062-1,RESMF,408611.81862601894,9.38047412943519,3.624024089382212
K01-12062-1,RESSFH,3972689.7912882096,91.20077323450523,35.23423172555907
K01-12062-1,TRANS,1919961.4089350835,44.076425362804386,17.028353267072866
K01-12062-1,UTIL,159219.07155626765,3.6551815526736577,1.412131819263639
K01-12126-1 (K01S01),COMM,2578165.234039291,59.18676645388351,6.6858565436939115
K01-12126-1 (K01S01),EDU,196105.57982940864,4.501982650461002,0.508553042623706
K01-12126-1 (K01S01),IND,104416.50787446504,2.3970827718491634,0.27077930585092974
K01-12126-1 (K01S01),OSAGIR,206384.12811473693,4.737946594438156,0.535208005775726
K01-12126-1 (K01S01),OSDEV,9778556.49010651,224.48566585054672,25.358353698234236
K01-12126-1 (K01S01),OSIRR,798925.488422007,18.34087888277199,2.071822680007765
K01-12126-1 (K01S01),OSLOW,1025134.749367142,23.533949722645577,2.658442438728453
K01-12126-1 (K01S01),RESMF,4305188.744992941,98.83392942606942,11.16448005834438
K01-12126-1 (K01S01),RESSFH,15406668.639585797,353.68985919295767,39.95352003840134
K01-12126-1 (K01S01),TRANS,4143951.791913025,95.13242350252344,10.746350481697474
K01-12126-1 (K01S01),TRFWY,11631.354635907524,0.26702022868378433,0.03016314372631157
K01-12126-1 (K01S01),UTIL,6351.283666754116,0.14580599338762626,0.01647053916621743
K01-12138-1 (K01TBN1),OSDEV,389216.11656585545,8.935208297405703,9.837042624400448
K01-12138-1 (K01TBN1),OSIRR,89555.93314858018,2.055929554026342,2.263435387577227
K01-12138-1 (K01TBN1),OSLOW,53255.89271131303,1.222591959034044,1.3459886790506084
K01-12138-1 (K01TBN1),RESMF,285419.32010266127,6.5523521988835345,7.213683858854837
K01-12138-1 (K01TBN1),RESSFH,2336159.2077546604,53.63105033102676,59.04405477048071
K01-12138-1 (K01TBN1),TRANS,803031.1689955046,18.435132716478815,20.295798405856377
K01-12155-1,OSDEV,258905.98876848508,5.943687428731567,9.322240526964412
K01-12155-1,OSLOW,1204314.1954433585,27.64736025515593,43.36286948541684
K01-12155-1,RESSFH,935889.2114158056,21.485145890355422,33.697885386539866
K01-12155-1,TRANS,378184.099582146,8.681947023027607,13.61700112286999
K01-12155-2,OSDEV,253429.12700356593,5.817955480328631,44.123465557948094
K01-12155-2,OSIRR,31782.508783476256,0.7296289236430851,5.533517193677446
K01-12155-2,OSLOW,95672.40002605769,2.1963448741231835,16.657113952559172
K01-12155-2,RESSFH,193479.48538477553,4.441695576332389,33.68588887347801
K01-12155-5,OSDEV,1753656.6187894857,40.25857744345742,27.37827959399589
K01-12155-5,OSFOR,353038.36012459866,8.104677967912666,5.51167362375026
K01-12155-5,OSLOW,2019169.578543506,46.3539406622142,31.523497061365752
K01-12155-5,RESMF,659010.1427588568,15.128851671426448,10.288538674227768
K01-12155-5,RESSFH,1297537.2921665667,29.787476637541463,20.25729460827647
K01-12155-5,TRANS,322872.19114253466,7.412155248741363,5.040716082905818
K01-12156-1,COMM,5840.6281743070585,0.13408290947864657,0.15169821766442185
K01-12156-1,EDU,143504.33318215812,3.294419357236293,3.727227777761676
K01-12156-1,OSDEV,641992.1342757047,14.738170391458812,16.674415767916432
K01-12156-1,OSFOR,21229.478015144156,0.4873637037031904,0.551391713482168
K01-12156-1,OSLOW,22275.07173983461,0.5113673287508924,0.5785488444795481
K01-12156-1,RESMF,984599.9665057804,22.6033954296938,25.572944480256503
K01-12156-1,RESSFH,1564627.2067258258,35.919041902052996,40.6379504885586
K01-12156-1,TRANS,466093.91989765153,10.70008687509009,12.105824031690933
K01-12156-3,OSDEV,1091701.3494236474,25.06211469793723,19.260644091330384
K01-12156-3,OSIRR,208069.26590020183,4.776632189618051,3.670919779446931
K01-12156-3,OSLOW,1234098.650190391,28.33111998622134,21.77292799670647
K01-12156-3,RESMF,141640.59076292056,3.251633547451408,2.498933439086301
K01-12156-3,RESSFH,2249678.263653722,51.64571309443924,39.69057323150899
K01-12156-3,TRANS,742853.575472974,17.053639735908867,13.106000406348189
K01-12156-4,COMM,1262424.5438955815,28.98139562922192,2.0514967125938677
K01-12156-4,EDU,463396.88844189706,10.638171304752335,0.753040803794298
K01-12156-4,OSAGIR,2695.384790802611,0.06187776796083837,0.00438012161934363
K01-12156-4,OSAGNI,9121.448693253642,0.2094004862065627,0.01482276473377187
K01-12156-4,OSDEV,10754280.864190193,246.8853048999702,17.476190514418697
K01-12156-4,OSFOR,29136.32952989111,0.6688807639017189,0.04734784707462661
K01-12156-4,OSIRR,4367492.600896012,100.26423486957822,7.09737208163572
K01-12156-4,OSLOW,10882168.374202656,249.8212098945532,17.68401347511842
K01-12156-4,RESMF,5018209.79226026,115.20270581174584,8.154816810009509
