LSPC_LU_DESC,LSPC_LU_CODE,RC_Group,EMC_Group,RC,FACILITYID,Shape_Area,AREA,PERCENTAGE,JURISDICTI
OSDEV,75,Developed Open Space,developed open space,0.217,LC01-11446-1,2024461.0838947408,46.475417395853306,26.061059308486996,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,LC02-11508-3,128925.32272901062,2.959729991548408,0.9259137461669182,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,LC05-11017-1,189923.68448408693,4.360065293413773,6.825056735542258,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,LC06-11019-1,47540.50547664542,1.0913841974113363,1.7946172119069403,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,LC06-11509-2,227243.20500557832,5.216807024360085,10.058755252122204,LAGUNA BEACH
OSDEV,75,Developed Open Space,developed open space,0.217,M00.1-070-4,478468.566524542,10.98417080818526,8.012270277813013,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M00.1-071-2 (M00S04),791732.8834513467,18.175758732607473,4.360159217406038,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M00.1-071-3 (M00S04),136287.77675072144,3.128749354992285,3.0973825218907214,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M00.2-066-1 (M00S07),342470.7763320911,7.862078655172317,5.766641043927465,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M01-042-1 (M01S01),2347696.1391498884,53.895902891703805,27.546847522054694,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M01-047-1,4480816.031240359,102.86579326350449,14.299190102670709,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M01-050-4 (M01@CGV),299962.27578736306,6.886213857669096,6.552782747970956,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M01-060-3,23995043.734893993,550.8526105453828,12.117902084596862,DANA POINT
OSDEV,75,Developed Open Space,developed open space,0.217,M02-013-1,469448.6157343636,10.777100402535812,24.959318788123685,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-015-1,582041.8353298589,13.361895397249423,20.279697767329,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-028-2 (M02P08),2729914.439301916,62.67046278678679,28.336077201973897,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-032-1,2644934.39413982,60.71958158652747,46.39484023278692,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-052-2,31541856.297245525,724.1042806485128,23.310097190025623,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-052-3,916439.5043823464,21.038640269774135,11.786038513379516,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-052-4,1253593.5989771865,28.77866421870123,24.241103000225607,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-061-4 (SCBS@M02),156866.21861292917,3.601167265373876,3.984397837969451,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-061-6,298712.8026001223,6.857529785466421,16.740639424492883,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-085-1 (M02P06),3870497.7832970577,88.85475815736082,23.84739129041213,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-085-2,1197376.0043989366,27.488080668441757,13.75309521810922,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-086-1,850646.6035164018,19.52823705493627,38.48051596850928,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,M02-102-1,43267761.323978126,993.295096316406,20.58640362188592,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC01-077-1,110478.98291274178,2.536258604912746,5.2026302186498015,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC02-072-1,208865.79195935783,4.794917984964006,99.99999999932328,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC03-067-1,1403368.1096698116,32.21702762073212,18.440021541563905,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC05-073-1,124637.90103099008,2.8613039390286934,2.2994069291421324,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC05-073-3,21400.86562553331,0.4912982375861485,1.6285956323906845,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC06-146-1 (M00P02),358.94725793379047,0.00824032813882299,0.03119798285770064,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC06-146-2 (M00P02),1225404.1801574538,28.13152162049769,8.634411607118343,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC07-079-4,5004.562819381702,0.1148894131701799,10.768511957468304,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC07-079-5,21443.088536468746,0.4922675461221352,1.643846249989798,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC10-075-1 (M00P05),141806.2629576023,3.255436872919096,3.9101693873138057,DANA POINT
OSDEV,75,Developed Open Space,developed open space,0.217,SC11-026-1 (M00P01),382864.6289221515,8.789397621332911,2.8781047162264524,DANA POINT
OSDEV,75,Developed Open Space,developed open space,0.217,SC11-035-1d,118454.54291807947,2.7193530013239817,25.44536156319023,DANA POINT
OSDEV,75,Developed Open Space,developed open space,0.217,SC12-068-2,51348.07782528202,1.178794380583322,1.4496671837648398,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SC12-068-4,43959.11597581568,1.00916647871458,6.255571988751647,SAN CLEMENTE
OSDEV,75,Developed Open Space,developed open space,0.217,SM01-086-1 (M03P01),2325598.197642922,53.388601929835175,24.324009496111128,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,DP06-12106-1,16.474427028665367,3.7820231695526e-4,5.683377547494e-4,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,I00-11437-1,81054.85386170972,1.860770846696461,0.3074675389614955,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,I00-11518-1,81054.85386170972,1.860770846696461,0.28841950562504276,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,I01-11059-1,336630.5033272232,7.728003899294677,2.7361199454328564,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,I01-11217-1,549878.5545402691,12.623525116186544,35.395244089615254,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,I01-11343-1,226436.37774521517,5.198284745028545,15.591344762170534,LAGUNA WOODS
OSIRR,76,Developed Open Space,developed open space,0.217,I01-11487-1,10441459.633088632,239.70388886713653,4.275672547590023,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,I01-11502-1,61543.33336571339,1.4128461785992972,5.449733281993379,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,I01-11503-3,1780958.8716470513,40.88535343213751,44.93861516371993,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-10004-1 (J01P01),1036977.392076549,23.805820477469265,4.9607015305828215,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-10004-2,2559.777469903017,0.05876463978520694,0.4996059163307959,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-10006-1,13651.149010840716,0.3133885127548341,1.3506317161161854,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-10017-1 (J01TBN4),273238.3200798985,6.272713797898479,36.00335234613794,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-10019-1 (J01P33),19886.9179126349,0.45654264142665746,0.6259228126251355,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-10041-2 (J03P13),355199.7537444556,8.154296936357508,2.1762511850106394,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9008-1 (J01P30),83068.89950464491,1.9070071575123917,0.9013502056554225,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9031-1,492207.8354878659,11.299582284782243,3.779634097481912,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9040-1,55515.72050861934,1.274470674292185,0.8721681939934127,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9046-1,11565.545623234662,0.2655094555912751,0.40399590278103115,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9046-2,236.8712034265638,0.00543783633871028,0.01172862015587648,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9066-1 (J01P04),321454.3459717613,7.379605872199327,8.986173907666576,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9066-2 (J01P03),24361.870551993743,0.5592738291957828,0.1330496619023602,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9082-2,3600.0527433022075,0.08264616950313092,0.06629680101901778,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9082-3,3600.0527433022075,0.08264616950313092,0.06629680101901778,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9082-4,3600.0527433022075,0.08264616950313092,0.06629680101901778,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9131-1 (J01P28),310999.4970732131,7.139594606862568,2.492994275722711,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9144-4 (J01P26),20298.906856374782,0.4660006439909504,0.2408357556025665,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9224-1 (J01P24),103231.07579983446,2.369868887175768,1.065265395096671,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9224-2 (J01P25),103231.07579983446,2.369868887175768,1.065265395096671,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9259-3,12449.54214657522,0.285803304520046,0.20304993423136453,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9264-1 (J01P06),2372746.693452657,54.470986787601106,7.999484679091771,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9275-2,246385.9583356734,5.656265929349482,13.23652803163372,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9349-1,34629.23963186766,0.7949811329027031,1.140464073173305,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9364-3 (J01P21),234274.98885548688,5.378235214835942,3.2037424475684655,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9377-2 (J01TBN8),132625.65567145814,3.0446782868611653,3.093604179004371,LAKE FOREST
OSIRR,76,Developed Open Space,developed open space,0.217,J01-9992-1 (J01P27),168543.3572017032,3.8692385531945495,0.6986183044514689,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J03-9215-3,222354.8343690083,5.104585027341921,3.2871793144784327,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J03-9216-1 (J03P01),289477.76304424414,6.645521601441003,49.55020966050901,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J03-9216-2,3187706.143968125,73.17995626333686,6.514805097209818,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J03-9221-1 (J03P02),394539.309439762,9.057412479378655,1.6010702502893883,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J03-9234-5,764394.1185135432,17.5481445385489,13.344616088263766,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J03-9234-6,193348.2419590018,4.438682629804634,1.9124752276171728,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J04-9249-1,346766.88374216657,7.960704105001442,0.4843881086388812,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,J05-9800-2,11781.917742038022,0.27047669581842,1.0618193236793405,LAGUNA HILLS
OSIRR,76,Developed Open Space,developed open space,0.217,J06-10011-1 (J06P01),275606.43265623285,6.327078399570037,0.6760406393547229,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J06-9079-1 (J06P03),47175.13676998335,1.082996452504512,0.2960726136260523,ALISO VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J07-9109-2,200451.63112492763,4.60175465872033,2.282117512997854,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J07-9109-4 (J07P02),47172.4446155769,1.082934648896268,0.2742119743345903,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J07-9110-2,155899.7613624324,3.578980371059428,2.683074763275364,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,J07-9110-3,492.29541279657343,0.01130159279118761,0.01832293374516207,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12032-2 (K01P11),805.6989848018608,0.01849637758511176,0.01458160207972132,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12036-10,1131518.7927708456,25.97620107574828,14.01302627238926,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12036-5,34057.45462436063,0.7818547028142292,2.7847511849942457,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12058-1 (K01P08),1640841.97970205,37.6686993363099,11.431327885645183,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12058-2 (K01P09),2141209.717394319,49.155607949010175,16.220148416339804,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12062-1,1092021.9738894356,25.069475252305686,9.685265474741772,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12126-1 (K01S01),798925.488422007,18.34087888277199,2.071822680007765,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12138-1 (K01TBN1),89555.93314858018,2.055929554026342,2.263435387577227,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12156-3,208069.26590020183,4.776632189618051,3.670919779446931,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,K01-12177-1 (K01P07),444813.3887754808,10.21155114863117,1.992764128178918,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,L01-125-1,404078.6324097811,9.276406077345266,2.562004700325219,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-218-1,90713.6910662145,2.0825081249326756,3.1291900942911344,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-218-2,1026667.204126266,23.569130183824672,72.37975744868139,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-218-3,35267.830835616645,0.8096412283600369,1.3817554803832268,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-218-4,5250.066819436404,0.12052543204239403,0.32285142469516764,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-223-1 (L08TBN1),2178898.492832854,50.02082664033454,36.54375140585494,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-242-1 (L07P16),45204.84719974336,1.0377646469163138,0.5268654047358251,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-261-1,334263.4589061736,7.673663819192388,5.12812488714108,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-340-1,330537.16910567426,7.58811963402932,4.477509890690526,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-372-1,39897.46714632683,0.915923478803356,0.7787470485575408,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-391-1,104583.56447168968,2.4009178789532273,8.014128175743448,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-391-3,9584.611290947209,0.22003327891431104,0.2573235681563278,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-471-1,235693.21498915413,5.410793337117595,1.6944110954746867,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-514-1,251042.08273034563,5.763156264960723,2.1551975187592975,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-601-1,7809.286322087728,0.17927726261080645,1.659942416508133,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-602-2,380859.4983347986,8.743365972850377,14.006540583220506,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-618-1,2190.933746566358,0.05029711915352699,0.05430308317626876,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-618-2,1269230.505541945,29.13763963450869,7.29366471915644,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-618-5 (L01S09),3249.1322997032717,0.0745901124029261,0.01897936809758789,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-724-2,39870.06128020284,0.9152943241718644,5.650701028622933,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-726-2,103826.49332274083,2.3835378473360898,94.77666110684328,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,L01-726-5,3374.0620117041085,0.07745811542682839,0.1124093862675696,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,L01-726-6,18172.03727443203,0.4171742415702295,6.71441779971636,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,L01-726-8,122031.85695372404,2.8014771598396746,8.665542521856239,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-727-1 (L01S04),181960.52824707588,4.177255649480543,0.9112625116571728,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,L01-727-2,14659.473548284022,0.33653655156919493,46.27599268003471,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,L01-728-4,390758.09924077016,8.970607490308915,11.323806061450878,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,L01-728-5 (L01-DP),4816.405236008343,0.1105698921415768,0.4472214217432494,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,L01-730-1,23009.322546815325,0.5282234753071999,1.6211917466472363,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-731-1 (L08TBN2),8279336.679135162,190.06817714832948,17.384724792274636,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L01-733-2,2489401.322282821,57.149019281863715,47.45442517766566,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-748-1,110803.22801739164,2.5437022780448433,2.545789005477298,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L01-766-7,2330.339035672543,0.05349743703068527,0.09429659354297372,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-166-1 (L02PXX),256876.4538706987,5.89709553213032,7.630436486422015,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-166-2 (L02P25),881220.9797914254,20.2301309615684,5.558442094209396,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-166-3 (L02P26),458971.85586375487,10.536586128482233,2.1299559426419425,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-204-1 (L02P45),6222.250822261971,0.14284379502616917,0.26461310843010283,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-246-1 (L11P01),3379074.091976278,77.5731774176583,34.018801857424705,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-344-1,329215.685316847,7.5577824192731615,4.238363056453839,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-359-1 (L02P43),157792.29201229612,3.622427070325016,3.917931934623094,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-366-1 (MVL02P14),267752.0525712925,6.146765922468225,3.0915828949684374,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-374-2 (MVL02P20),165763.57805717437,3.805423349712483,4.512124492248926,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-396-1,367007.9259642054,8.425376354460823,4.348907775709748,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-401-1,367007.9259642054,8.425376354460823,4.223561805147021,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-401-2 (COL02P55),118952.16693095972,2.730776922430094,2.336729113894674,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-541-9 (L02P02),192090.9309634663,4.409818625562334,1.983141080048182,SAN JUAN CAPISTRANO
OSIRR,76,Developed Open Space,developed open space,0.217,L02-622-2 (L02P32),2131377.0759461806,48.92988065840361,8.561023787180327,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-640-1 (L11P02),562819.3736204084,12.920606632338307,2.53919776961719,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-641-1,1293384.9619721968,29.692151871615373,3.205298848061501,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L02-641-2,1293384.9619721968,29.692151871615373,3.205298848061501,RANCHO SANTA MARGARITA
OSIRR,76,Developed Open Space,developed open space,0.217,L03-074-1 (L03B01),1337991.112113055,30.71617227028374,10.13367722935789,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-172-2,47454.86185221922,1.0894180824663935,2.3424028603425757,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-214-2 (L03P18),5998699.962002088,137.71175291262446,9.28032212337994,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-240-1 (L03P14),537437.83922083,12.337924448545367,3.5872279983504867,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-241-3,897977.0721614783,20.614799450884824,2.854957678587943,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-241-4,354796.82220135495,8.145046863932539,3.887898725593468,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-316-2,147709.25243263118,3.390951406598105,2.3706053541244105,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-316-3 (L03P12),471068.680281701,10.814292115750115,2.992133487443256,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-662-1,73011.36471459131,1.6761170055309074,1.942400257384372,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-662-3 (L03P16),713527.070458533,16.380393126156505,3.751389327933173,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-691-1 (L03P09),251372.3701762377,5.770738651715678,1.142657874929596,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-693-1 (L03P11),501976.3036918789,11.523836354525194,4.118415883722641,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L03-708-11 (L03P05),380744.55601259344,8.74072724966452,5.090461897432233,LAGUNA NIGUEL
OSIRR,76,Developed Open Space,developed open space,0.217,L04-266-1,42.36947525369818,9.7267320321642e-4,0.00179194628917251,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L04-266-5,680883.5715681984,15.630998510345623,2.705012547786321,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L04-301-1 (L04P08),200216.39606843123,4.596354383297019,2.3959780352445827,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L04-702-4,505867.1122305816,11.613157385332896,3.098701835022476,MISSION VIEJO
OSIRR,76,Developed Open Space,developed open space,0.217,L05-049-1,3188471.5990911964,73.19752876528592,15.304518171737364,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L05-489-3,7869222.879021902,180.65322213057505,9.85843238881883,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L05-489-3d,7869222.879021902,180.65322213057505,9.35866013480734,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,L05-489-7,981883.7626553428,22.5410397199765,24.41365452176712,ORANGE CO
OSIRR,76,Developed Open Space,developed open space,0.217,LC02-11508-3,148382.51304864697,3.406407405428829,1.0656510731511952,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,LC05-11017-1,144274.49790305944,3.3120999771070334,5.184617370682679,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,LC06-11019-1,27483.102612129955,0.6309277443725942,1.0374658092047966,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,LC06-11509-2,2598.108339547632,0.05964459899017833,0.11500337669223476,LAGUNA BEACH
OSIRR,76,Developed Open Space,developed open space,0.217,M00.1-071-2 (M00S04),851872.8027882874,19.55638682942427,4.6913563030796075,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M00.1-071-3 (M00S04),4821.647743587638,0.11069024403664995,0.10958053468740823,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M00.2-066-1 (M00S07),70677.12191109991,1.6225299499640884,1.1900857540148098,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M01-042-1 (M01S01),286620.25451521954,6.579921969689557,3.363077664182833,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M01-047-1,1346472.6991709312,30.910883495819242,4.296866677691214,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M01-050-4 (M01@CGV),325170.7227886437,7.464922485662005,7.103470250856246,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M01-060-3,6780121.992041463,155.65080607462798,3.4240760437415076,DANA POINT
OSIRR,76,Developed Open Space,developed open space,0.217,M02-015-1,736236.2728112531,16.901726762286028,25.652192319638655,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M02-028-2 (M02P08),1768542.5842199048,40.6003135539822,18.35719042324583,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M02-052-2,19418196.861114565,445.78224366701176,14.35045711393844,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M02-052-3,19895.266889134804,0.45673430832050294,0.255866732793611,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M02-061-4 (SCBS@M02),384042.8538985727,8.816446053135833,9.754678415094856,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M02-085-1 (M02P06),4157342.8214224568,95.4398404693212,25.61473653820157,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M02-085-2,4538239.603055498,104.18406235235008,52.12635058170194,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,M02-102-1,20340793.34381848,466.9622292753892,9.677962736037337,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,SC01-077-1,96198.39210092044,2.2084200389266124,4.5301345879067565,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,SC03-067-1,2162261.2326736283,49.63888617411631,28.411749871080836,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,SC05-073-1,6507.331658716601,0.14938837667863464,0.1200517930942892,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,SC06-146-2 (M00P02),58912.699856655054,1.352454901472944,0.4151091596436541,SAN CLEMENTE
OSIRR,76,Developed Open Space,developed open space,0.217,SC10-075-1 (M00P05),26277.670109758867,0.6032547112202626,0.7245811227944897,DANA POINT
